65356.8	58.1004	25.5045	0.559352	0	3
65358.9	58.1006	25.5036	0.559374	0	3
65359	58.1016	25.5036	0.559396	0	3
65362.2	58.099	25.5023	0.559418	0	3
65366.4	58.0965	25.5007	0.55944	0	3
65369.5	58.0955	25.5022	0.559412	0	3
65379.7	58.0869	25.4982	0.559434	0	3
65381.9	58.0881	25.4973	0.559456	0	3
65382.1	58.091	25.4972	0.559478	0	3
65387.9	58.0869	25.4949	0.559501	0	3
65389.5	58.0861	25.4943	0.559523	0	3
65390.2	58.0861	25.4941	0.559545	0	3
65394.7	58.0844	25.5043	0.559517	0	4
65414.1	58.0753	25.512	0.559489	0	7
65416.4	58.0739	25.5111	0.559461	0	6
65425.4	58.0718	25.529	0.559433	0	8
65429	58.08	25.5349	0.559404	0	8
65432.5	58.0795	25.5336	0.559376	0	7
65441.9	58.0713	25.5392	0.559348	0	8
65445.7	58.0701	25.5397	0.55932	0	8
65450.3	58.0675	25.5403	0.559292	0	8
65450.6	58.0699	25.5402	0.559264	0	7
65451.7	58.0692	25.5398	0.559236	0	6
65454.7	58.0671	25.5386	0.559208	0	5
65456.8	58.0704	25.5378	0.55918	0	4
65457.3	58.071	25.5376	0.559152	0	3
65462.6	58.0678	25.5364	0.559124	0	4
65468.4	58.067	25.5369	0.559096	0	4
65470.1	58.066	25.5363	0.559118	0	4
65470.6	58.0705	25.5364	0.55914	0	5
65474.5	58.0706	25.5349	0.559162	0	5
65478.5	58.0722	25.5533	0.559134	0	6
65486.5	58.0667	25.5521	0.559106	0	6
65488	58.0683	25.5515	0.559128	0	6
65489.9	58.075	25.5661	0.5591	0	6
65493.3	58.073	25.5653	0.559072	0	6
65500.7	58.0722	25.5624	0.559044	0	5
65501.7	58.0756	25.562	0.559016	0	4
65509.5	58.0693	25.559	0.559039	0	4
65510.7	58.0725	25.5585	0.559011	0	3
65519.9	58.0733	25.5549	0.559033	0	3
65521.6	58.0727	25.5543	0.559055	0	3
65531	58.0668	25.5516	0.559077	0	4
65534.1	58.0642	25.5504	0.559099	0	4
65538.3	58.0645	25.5488	0.559121	0	4
65541.9	58.0625	25.5474	0.559093	0	3
65547.3	58.0605	25.5453	0.559115	0	3
65551.4	58.0573	25.5476	0.559137	0	5
65552	58.0614	25.5473	0.559159	0	5
65554.1	58.0639	25.55	0.559131	0	5
65556.8	58.0629	25.549	0.559103	0	4
65560.3	58.0645	25.5501	0.559075	0	5
65562.2	58.0635	25.5493	0.559097	0	5
65562.5	58.0646	25.5492	0.559119	0	5
65564.5	58.064	25.5485	0.559141	0	5
65569.5	58.0641	25.5465	0.559163	0	5
65571.5	58.0639	25.5457	0.559186	0	5
65571.6	58.066	25.5457	0.559208	0	5
65582	58.0593	25.5437	0.55918	0	5
65582.1	58.0616	25.5437	0.559152	0	4
65582.7	58.0623	25.5434	0.559124	0	3
65585	58.0606	25.5425	0.559146	0	3
65585.3	58.0615	25.5424	0.559168	0	3
65613	58.0399	25.5451	0.55914	0	6
65615.9	58.0376	25.544	0.559112	0	5
65617.1	58.0412	25.5435	0.559084	0	4
65619	58.04	25.5427	0.559106	0	4
65619.7	58.0405	25.5425	0.559128	0	4
65621.3	58.042	25.5468	0.5591	0	4
65628.6	58.0384	25.5479	0.559072	0	5
65631.9	58.0371	25.5467	0.559044	0	4
65634.6	58.0351	25.5456	0.559066	0	4
65636.1	58.0387	25.5453	0.559038	0	4
65643.5	58.0341	25.5424	0.55906	0	4
65646.9	58.0321	25.5425	0.559082	0	5
65648.3	58.0335	25.5419	0.559104	0	5
65649.2	58.0333	25.5416	0.559076	0	4
65655.3	58.0394	25.5591	0.559048	0	4
65671.7	58.0256	25.5685	0.559021	0	6
65675.8	58.0259	25.5669	0.558993	0	5
65676.5	58.0267	25.5666	0.558965	0	4
65678.6	58.0342	25.5658	0.558987	0	4
65679.2	58.0387	25.5656	0.558959	0	3
65684	58.0382	25.5638	0.558981	0	3
65685.9	58.0376	25.563	0.559003	0	3
65687.9	58.0444	25.5622	0.559025	0	3
65688.8	58.0453	25.5619	0.559047	0	3
65690.5	58.0485	25.5612	0.559069	0	3
65691.4	58.0507	25.5609	0.559091	0	3
65706.9	58.0383	25.5555	0.559113	0	4
65708.8	58.0393	25.5547	0.559135	0	4
65711.1	58.0394	25.5539	0.559157	0	4
65713.3	58.0441	25.5536	0.559129	0	4
65716.8	58.0437	25.5523	0.559151	0	4
65718.5	58.0558	25.5516	0.559173	0	4
65722.6	58.0586	25.55	0.559195	0	4
65722.9	58.0645	25.5499	0.559217	0	4
65737.7	58.0567	25.5457	0.559239	0	5
65738.2	58.064	25.5455	0.559211	0	4
65741.4	58.0613	25.5443	0.559233	0	4
65741.8	58.0674	25.5441	0.559255	0	4
65748.5	58.0632	25.5464	0.559227	0	5
65748.9	58.0641	25.5462	0.559199	0	4
65750.6	58.0641	25.5456	0.559171	0	3
65752.2	58.0682	25.5449	0.559193	0	3
65753.6	58.0832	25.5444	0.559215	0	3
65754.4	58.0855	25.5484	0.559188	0	3
65756	58.0858	25.5478	0.55921	0	3
65760.2	58.0847	25.5462	0.559232	0	3
65761.1	58.0856	25.5458	0.559254	0	3
65767.1	58.089	25.5435	0.559276	0	3
65769	58.0908	25.5428	0.559298	0	3
65791.3	58.0791	25.544	0.55927	0	5
65802	58.0699	25.5449	0.559242	0	5
65804.1	58.0727	25.5441	0.559214	0	4
65805.8	58.0747	25.5435	0.559236	0	4
65812.1	58.0706	25.5498	0.559258	0	6
65815.9	58.0702	25.5565	0.55923	0	8
65818.4	58.0684	25.5555	0.559202	0	7
65819.5	58.0719	25.558	0.559224	0	8
65820.4	58.0775	25.5576	0.559196	0	7
65820.6	58.0776	25.5576	0.559168	0	6
65830.6	58.0795	25.5549	0.55914	0	6
65831.1	58.0881	25.5546	0.559162	0	6
65835.4	58.0872	25.553	0.559134	0	5
65838.3	58.0848	25.5521	0.559107	0	5
65838.7	58.085	25.552	0.559079	0	4
65840.9	58.088	25.5555	0.559051	0	4
65843.4	58.0867	25.5546	0.559023	0	4
65845.7	58.0847	25.5537	0.558995	0	3
65851.8	58.0822	25.5517	0.558967	0	4
65853.2	58.0843	25.5512	0.558989	0	4
65856.8	58.0822	25.5514	0.558961	0	4
65864	58.0764	25.5503	0.558933	0	4
65865.5	58.0771	25.5497	0.558906	0	3
65868.6	58.0761	25.5532	0.558878	0	3
65869.5	58.0765	25.5528	0.5589	0	3
65870.3	58.0812	25.5525	0.558922	0	3
65872.7	58.08	25.5516	0.558944	0	3
65889.2	58.0657	25.5515	0.558916	0	4
65891.5	58.0646	25.5507	0.558888	0	3
65892.4	58.0652	25.5503	0.55891	0	3
65895.1	58.0638	25.5493	0.558932	0	3
65897.7	58.0621	25.5482	0.558954	0	3
65900	58.0602	25.5474	0.558976	0	3
65900	58.0656	25.5474	0.558998	0	3
65908	58.0606	25.546	0.55902	0	6
65908.2	58.062	25.5459	0.558992	0	5
65911.3	58.0651	25.5447	0.559014	0	5
65918.3	58.063	25.542	0.559036	0	5
65922	58.0635	25.5406	0.559008	0	4
65927.6	58.0638	25.5441	0.55898	0	5
65931.9	58.0602	25.5425	0.559002	0	5
65932.3	58.0604	25.5423	0.558974	0	4
65952.1	58.0435	25.5505	0.558947	0	7
65952.6	58.0449	25.5503	0.558919	0	6
65961.9	58.0425	25.5467	0.558941	0	6
65966.2	58.0398	25.55	0.558963	0	7
65967.9	58.0411	25.5499	0.558985	0	8
65976.8	58.0368	25.5464	0.559007	0	8
65978.9	58.0351	25.5456	0.558979	0	7
65980.9	58.0334	25.5449	0.558951	0	6
65984	58.0311	25.5455	0.558923	0	7
65988.3	58.0304	25.5439	0.558895	0	7
65990.8	58.0333	25.5435	0.558867	0	7
66001.4	58.026	25.5414	0.55884	0	7
66005.7	58.0229	25.5412	0.558812	0	7
66008.6	58.0209	25.5401	0.558784	0	6
66012.1	58.0193	25.5391	0.558756	0	6
66017.6	58.0158	25.545	0.558728	0	7
66018.3	58.0166	25.5448	0.558701	0	6
66026.1	58.0192	25.5446	0.558673	0	6
66026.5	58.02	25.5444	0.558645	0	5
66028.4	58.0198	25.5437	0.558617	0	4
66030.9	58.0183	25.5427	0.558589	0	3
66052	58.0029	25.5471	0.558562	0	6
66056.6	57.9994	25.5453	0.558584	0	6
66058.3	58.0078	25.5446	0.558556	0	5
66058.7	58.0114	25.5445	0.558578	0	5
66065.9	58.0063	25.5417	0.55855	0	4
66071.4	58.003	25.5414	0.558522	0	4
66073.3	58.0017	25.5406	0.558495	0	3
66078.3	57.999	25.5387	0.558516	0	3
66079.3	57.9987	25.5383	0.558538	0	3
66079.3	58.0077	25.5383	0.55856	0	3
66085.3	58.0069	25.5368	0.558533	0	3
66088.3	58.007	25.5356	0.558555	0	3
66092.9	58.0094	25.5338	0.558576	0	3
66093.7	58.0126	25.5335	0.558598	0	3
66095	58.0146	25.533	0.55862	0	3
66100.7	58.0099	25.5311	0.558593	0	3
66101.6	58.0104	25.5308	0.558614	0	3
66102.5	58.0104	25.5304	0.558636	0	3
66110.7	58.0038	25.5299	0.558658	0	5
66121.1	57.9967	25.5351	0.558631	0	9
66121.4	57.997	25.535	0.558603	0	8
66121.4	57.997	25.535	0.558575	0	7
66123	58.005	25.5344	0.558547	0	6
66127	58.0026	25.5329	0.55852	0	6
66129.1	58.0055	25.5321	0.558492	0	5
66146.8	57.9931	25.5284	0.558464	0	6
66151.2	57.99	25.5333	0.558436	0	6
66155.1	57.9892	25.5318	0.558409	0	5
66155.8	57.9892	25.5316	0.558381	0	4
66163.9	57.9836	25.529	0.558353	0	4
66164.1	57.9837	25.5289	0.558325	0	3
66168.8	57.985	25.5357	0.558298	0	4
66171.7	57.9827	25.5346	0.55832	0	4
66172.4	57.9843	25.5344	0.558292	0	3
66172.7	57.9855	25.5342	0.558314	0	3
66173.2	57.9864	25.534	0.558336	0	3
66174.5	57.988	25.5335	0.558358	0	3
66178.7	57.9845	25.5433	0.55833	0	3
66182.9	57.9829	25.5433	0.558302	0	3
66184	57.9971	25.5431	0.558324	0	4
66192.2	57.9918	25.5432	0.558297	0	5
66193.1	57.9915	25.5428	0.558269	0	4
66193.5	57.9946	25.5427	0.558241	0	3
66210.8	57.9802	25.5387	0.558213	0	5
66212.1	57.9831	25.5381	0.558186	0	4
66226.9	57.9757	25.5324	0.558158	0	3
66228.5	57.9798	25.5323	0.55818	0	4
66229.9	57.9831	25.5318	0.558202	0	4
66235.1	57.9789	25.5298	0.558224	0	4
66240.9	57.9807	25.5276	0.558246	0	4
66243.9	57.9807	25.5264	0.558218	0	3
66244.9	57.9827	25.5324	0.55824	0	4
66247.7	57.9811	25.5313	0.558262	0	4
66263.2	57.9686	25.5388	0.558234	0	7
66263.5	57.9684	25.5387	0.558206	0	6
66266.1	57.9669	25.5393	0.558179	0	6
66268.2	57.9695	25.5384	0.558151	0	5
66268.5	57.9775	25.5383	0.558123	0	4
66281	57.9678	25.5389	0.558096	0	5
66282.2	57.9674	25.5385	0.558068	0	4
66293.6	57.9595	25.5341	0.55809	0	4
66294.9	57.9587	25.5336	0.558062	0	3
66299.4	57.9571	25.5318	0.558084	0	3
66302.3	57.9579	25.5307	0.558106	0	3
66306.3	57.9548	25.5292	0.558128	0	3
66306.4	57.9577	25.5291	0.55815	0	3
66307	57.9601	25.5289	0.558172	0	3
66308.8	57.9627	25.5282	0.558194	0	3
66310.5	57.9687	25.5276	0.558216	0	3
66312.9	57.9684	25.5266	0.558237	0	3
66313.1	57.9775	25.5266	0.558259	0	3
66316.1	57.9796	25.5283	0.558232	0	4
66318.6	57.9807	25.5352	0.558204	0	4
66319.1	57.9818	25.5369	0.558176	0	4
66323.5	57.979	25.5388	0.558149	0	6
66327.2	57.9785	25.5395	0.558121	0	6
66331.9	57.9757	25.5438	0.558093	0	7
66332.2	57.9776	25.5437	0.558066	0	6
66334.2	57.9819	25.5429	0.558038	0	5
66337	57.9819	25.5418	0.558011	0	4
66340.1	57.9837	25.5406	0.557983	0	3
66341.8	57.9825	25.54	0.558005	0	3
66349.2	57.9776	25.5371	0.558027	0	3
66355.8	57.9751	25.5376	0.557999	0	3
66356.3	57.9762	25.5374	0.558021	0	3
66358	57.9779	25.5368	0.558043	0	3
66360.5	57.9848	25.5358	0.558065	0	3
66363.2	57.9845	25.5348	0.558087	0	3
66363.3	57.9852	25.5348	0.558108	0	3
66363.9	57.9871	25.5345	0.55813	0	3
66364.3	58.0058	25.5344	0.558152	0	3
66367.9	58.0045	25.5343	0.558174	0	4
66368	58.0067	25.5342	0.558146	0	3
66369	58.0079	25.5338	0.558168	0	3
66369.7	58.0092	25.5336	0.55819	0	3
66387	57.9944	25.5314	0.558163	0	3
66389	57.9966	25.5306	0.558184	0	3
66390.1	57.9961	25.5302	0.558206	0	3
66394.6	57.9927	25.5295	0.558228	0	4
66396	58.0024	25.529	0.558201	0	3
66400.8	57.9988	25.5272	0.558222	0	3
66403.7	58.0006	25.5263	0.558195	0	3
66408.5	58.003	25.5244	0.558217	0	3
66409.5	58.0059	25.524	0.558239	0	3
66412.8	58.0051	25.5341	0.558211	0	3
66419.1	58.001	25.533	0.558183	0	3
66427.5	57.9979	25.5375	0.558156	0	5
66428.5	57.998	25.5371	0.558128	0	4
66429	58.0035	25.5369	0.55815	0	4
66429.5	58.0051	25.5367	0.558122	0	3
66430.3	58.0049	25.5364	0.558144	0	3
66431.6	58.0039	25.5359	0.558166	0	3
66432.1	58.0082	25.5357	0.558188	0	3
66437	58.0054	25.5339	0.55821	0	3
66437.1	58.0076	25.5338	0.558232	0	3
66439.4	58.0069	25.5329	0.558253	0	3
66444.4	58.0033	25.5357	0.558226	0	3
66445	58.0033	25.5355	0.558248	0	3
66446.2	58.0061	25.535	0.558269	0	3
66448.3	58.0054	25.5342	0.558291	0	3
66449.4	58.0059	25.5338	0.558313	0	3
66451.3	58.0063	25.5331	0.558335	0	3
66452	58.0119	25.5328	0.558357	0	3
66453	58.015	25.5324	0.558379	0	3
66457.6	58.0172	25.5306	0.5584	0	3
66459.2	58.0193	25.53	0.558422	0	3
66459.7	58.0199	25.5298	0.558444	0	3
66462.1	58.0215	25.5289	0.558466	0	3
66473	58.016	25.5268	0.558438	0	3
66475.1	58.0213	25.526	0.55846	0	3
66476.8	58.0282	25.5254	0.558482	0	3
66494.8	58.0129	25.5242	0.558454	0	5
66502.6	58.0066	25.5236	0.558427	0	5
66503.6	58.0149	25.5232	0.558399	0	4
66504	58.0159	25.5231	0.558372	0	3
66505	58.0172	25.5227	0.558393	0	3
66505	58.0174	25.5227	0.558415	0	3
66509.3	58.0158	25.5251	0.558437	0	5
66510.4	58.0171	25.5247	0.55841	0	4
66515.4	58.0137	25.5228	0.558431	0	4
66515.9	58.014	25.5225	0.558453	0	4
66516	58.0162	25.5225	0.558426	0	3
66519.1	58.0136	25.5236	0.558398	0	3
66524.5	58.0102	25.5273	0.55837	0	4
66527.1	58.0122	25.5264	0.558343	0	4
66533.7	58.0095	25.5238	0.558365	0	4
66536.9	58.0116	25.5332	0.558386	0	5
66540.9	58.0095	25.535	0.558359	0	5
66542.8	58.0084	25.5342	0.558331	0	4
66545.3	58.0094	25.5339	0.558353	0	5
66546.9	58.0128	25.5333	0.558326	0	4
66554.1	58.0068	25.5305	0.558347	0	4
66562.5	58.0011	25.5295	0.55832	0	4
66566.7	58.0001	25.5323	0.558342	0	5
66567.6	58.0044	25.532	0.558363	0	5
66567.9	58.0091	25.5319	0.558336	0	4
66572.3	58.006	25.5355	0.558358	0	6
66578	58.0075	25.5333	0.55833	0	5
66580.7	58.0106	25.5328	0.558303	0	5
66581.1	58.0127	25.5327	0.558324	0	5
66585.4	58.0091	25.5311	0.558346	0	5
66586.3	58.0102	25.5307	0.558368	0	5
66588	58.0099	25.5301	0.55839	0	5
66589.6	58.0096	25.5294	0.558362	0	4
66590.3	58.0107	25.5292	0.558384	0	4
66600.8	58.0048	25.5513	0.558356	0	6
66610.6	57.9967	25.5476	0.558329	0	5
66613	57.9946	25.5467	0.558301	0	4
66615.7	57.9959	25.547	0.558274	0	5
66617.4	57.9972	25.5463	0.558246	0	4
66618.4	57.9963	25.5459	0.558268	0	4
66625.9	57.9977	25.5477	0.55824	0	4
66628.1	57.9976	25.5468	0.558213	0	3
66633.1	57.9934	25.5449	0.558235	0	3
66637.1	57.992	25.5448	0.558207	0	3
66639.1	57.9908	25.544	0.558229	0	3
66645.7	57.9875	25.5557	0.558201	0	5
66648.8	57.988	25.5545	0.558174	0	4
66663	57.9761	25.5513	0.558146	0	4
66665.7	57.9771	25.5503	0.558119	0	3
66666.2	57.9771	25.5501	0.558141	0	3
66667.6	57.9789	25.5495	0.558162	0	3
66668.9	57.9778	25.5525	0.558135	0	4
66669.4	57.9866	25.5523	0.558157	0	4
66672.3	57.986	25.5512	0.558178	0	4
66672.6	57.9869	25.5511	0.558151	0	3
66675.3	57.9884	25.5518	0.558123	0	4
66676.7	57.9886	25.5512	0.558096	0	3
66678.9	57.9874	25.5504	0.558118	0	3
66689.3	57.9891	25.5464	0.55814	0	3
66698.9	57.9813	25.5475	0.558112	0	4
66702	57.981	25.5463	0.558085	0	3
66710.8	57.9759	25.543	0.558106	0	3
66713.2	57.9794	25.5561	0.558079	0	4
66715	57.9868	25.5554	0.558101	0	4
66717.9	57.9907	25.5543	0.558122	0	4
66718.4	57.9916	25.5541	0.558144	0	4
66719.4	57.9953	25.5537	0.558166	0	4
66720.5	57.9949	25.5533	0.558188	0	4
66721.8	58.0028	25.5528	0.558209	0	4
66722	58.0118	25.5527	0.558231	0	4
66723.8	58.011	25.5521	0.558253	0	4
66735.1	58.0018	25.5477	0.558275	0	4
66735.7	58.0014	25.5514	0.558247	0	4
66737.9	57.9999	25.5572	0.55822	0	5
66744.1	57.9965	25.5641	0.558192	0	6
66748.7	57.9992	25.5653	0.558165	0	7
66751	58.0021	25.5644	0.558137	0	6
66759.9	57.9956	25.561	0.55811	0	5
66762.6	57.9944	25.5603	0.558082	0	5
66764.9	57.9976	25.5594	0.558055	0	4
66768.7	57.9966	25.5594	0.558027	0	4
66775.4	57.9909	25.5568	0.558	0	3
66776.1	57.9918	25.5565	0.558022	0	3
66782	57.9884	25.5564	0.558043	0	4
66784.1	57.9884	25.5556	0.558065	0	4
66791.3	57.9836	25.553	0.558038	0	4
66792.9	57.9829	25.5524	0.558059	0	4
66795.9	57.9809	25.5512	0.558032	0	3
66797.5	57.9831	25.5506	0.558054	0	3
66799.2	57.9819	25.55	0.558075	0	3
66802.2	57.9795	25.5488	0.558097	0	3
66807.1	57.9785	25.5521	0.55807	0	4
66810.6	57.9759	25.5508	0.558042	0	3
66816.2	57.9728	25.5529	0.558015	0	3
66820.8	57.9693	25.5626	0.557987	0	4
66820.8	57.977	25.5626	0.558009	0	4
66823.7	57.9751	25.5615	0.558031	0	4
66827.1	57.9737	25.5602	0.558003	0	3
66836.4	57.9662	25.557	0.558025	0	4
66837.9	57.9673	25.5564	0.557998	0	3
66838.3	57.9728	25.558	0.55797	0	4
66845.7	57.9686	25.5552	0.557992	0	4
66846.3	57.9685	25.555	0.558014	0	4
66846.5	57.9684	25.5549	0.557986	0	3
66854.8	57.9632	25.5571	0.557959	0	6
66857.7	57.9612	25.5583	0.557931	0	6
66863.5	57.9565	25.5561	0.557953	0	6
66863.9	57.9567	25.556	0.557975	0	6
66867.2	57.9605	25.5595	0.557948	0	6
66869.3	57.96	25.5587	0.55792	0	5
66878.1	57.9538	25.5586	0.557942	0	6
66884.8	57.9568	25.5585	0.557914	0	7
66888.6	57.9574	25.5603	0.557887	0	7
66891	57.9573	25.5609	0.55786	0	7
66895.7	57.9583	25.5591	0.557832	0	6
66902.1	57.9561	25.5566	0.557805	0	5
66905.9	57.9561	25.5602	0.557777	0	5
66910.3	57.9537	25.5585	0.55775	0	4
66914.5	57.967	25.557	0.557723	0	3
66916	57.9658	25.5564	0.557744	0	3
66919.1	57.9645	25.5552	0.557766	0	3
66921.8	57.9637	25.5564	0.557739	0	3
66925.7	57.9666	25.555	0.55776	0	3
66926.7	57.9658	25.5545	0.557782	0	3
66927.3	57.966	25.5543	0.557804	0	3
66941.4	57.9558	25.5562	0.557776	0	5
66941.7	57.9575	25.5561	0.557749	0	4
66942.8	57.9635	25.5556	0.557722	0	3
66944.6	57.964	25.555	0.557743	0	3
66948.8	57.963	25.5588	0.557716	0	3
66954.1	57.9617	25.5568	0.557738	0	3
66957.5	57.9629	25.5555	0.557759	0	3
66957.7	57.9664	25.5554	0.557781	0	3
66958.3	57.9659	25.5552	0.557803	0	3
66958.4	57.9679	25.5552	0.557824	0	3
66960	57.9692	25.5559	0.557846	0	4
66965.3	57.9651	25.5539	0.557819	0	3
66970	57.9623	25.5521	0.55784	0	3
66970.2	57.9627	25.552	0.557862	0	3
66971.3	57.9656	25.5516	0.557884	0	3
66972.3	57.9696	25.5512	0.557906	0	3
66973.7	57.9691	25.5507	0.557927	0	3
66980	57.9641	25.5483	0.557949	0	3
66987.6	57.9614	25.5454	0.557971	0	3
66991.8	57.958	25.5438	0.557992	0	3
66995.6	57.9549	25.5448	0.558014	0	5
67003.3	57.9543	25.5506	0.558036	0	7
67004.4	57.9538	25.5502	0.558057	0	7
67004.7	57.9573	25.55	0.55803	0	6
67005.5	57.9577	25.5497	0.558052	0	6
67007.5	57.9574	25.549	0.558073	0	6
67009.9	57.9564	25.5495	0.558046	0	6
67011.5	57.9609	25.5489	0.558019	0	5
67013.7	57.9635	25.548	0.557991	0	4
67016.2	57.9623	25.5471	0.557964	0	3
67017.9	57.9652	25.5464	0.557986	0	3
67018.4	57.9676	25.5463	0.558007	0	3
67019.3	57.9719	25.5459	0.558029	0	3
67021.7	57.9746	25.545	0.558051	0	3
67023.2	57.9735	25.5496	0.558023	0	4
67023.5	57.9745	25.5495	0.557996	0	3
67024.8	57.9782	25.549	0.558018	0	3
67025.6	57.9788	25.5487	0.558039	0	3
67026.4	57.982	25.5484	0.558061	0	3
67026.8	57.9841	25.5482	0.558083	0	3
67036.2	57.979	25.5463	0.558104	0	4
67036.5	57.993	25.5462	0.558077	0	3
67037.7	57.9923	25.5457	0.558098	0	3
67041.9	57.9906	25.5444	0.558071	0	3
67043.7	57.9963	25.5437	0.558093	0	3
67044.6	57.9965	25.5433	0.558114	0	3
67045	58.0004	25.5432	0.558136	0	3
67046.4	58.0085	25.5426	0.558158	0	3
67047.7	58.0076	25.5421	0.558179	0	3
67052.6	58.0078	25.5403	0.558201	0	3
67053.7	58.0116	25.5398	0.558223	0	3
67059.5	58.0115	25.5377	0.558244	0	3
67073.8	58.0019	25.5342	0.558217	0	3
67075.5	58.0037	25.5403	0.55819	0	4
67082.2	58.0006	25.5378	0.558211	0	4
67086.8	57.9979	25.5437	0.558184	0	6
67098.2	57.9898	25.5394	0.558206	0	6
67099.8	57.989	25.5388	0.558178	0	5
67102.1	57.9874	25.5379	0.558151	0	4
67104.5	57.9863	25.537	0.558173	0	4
67105.6	57.986	25.5378	0.558145	0	4
67115.8	57.9796	25.548	0.558118	0	5
67116.2	57.9843	25.5479	0.558091	0	4
67118.1	57.985	25.5579	0.558063	0	4
67118.5	57.985	25.5577	0.558085	0	4
67120.1	57.9865	25.5571	0.558058	0	3
67121	57.9874	25.5568	0.558079	0	3
67125.8	57.9857	25.5585	0.558052	0	4
67130.7	57.9843	25.5593	0.558074	0	5
67134.7	57.9812	25.5578	0.558046	0	4
67137	57.9793	25.561	0.558019	0	5
67137.8	57.9787	25.5607	0.557992	0	4
67144.6	57.9755	25.5581	0.557964	0	5
67148.6	57.9735	25.5573	0.557937	0	5
67150.1	57.9781	25.5605	0.557959	0	6
67151.6	57.9789	25.5678	0.557931	0	6
67153.7	57.9827	25.567	0.557953	0	6
67158.7	57.9829	25.5651	0.557926	0	5
67163.8	57.9848	25.5635	0.557947	0	6
67164.1	57.9867	25.5634	0.557969	0	6
67166.7	57.9846	25.5643	0.557942	0	6
67167	57.988	25.5642	0.557914	0	5
67168.3	57.99	25.5637	0.557887	0	4
67170.9	57.9887	25.5627	0.55786	0	3
67174.4	57.9923	25.5614	0.557881	0	3
67178	57.9911	25.5615	0.557854	0	4
67179.9	57.9992	25.5608	0.557827	0	3
67193.1	57.9971	25.5557	0.557848	0	3
67196.5	57.9987	25.5611	0.557821	0	3
67205.2	57.9961	25.5578	0.557843	0	3
67207.1	57.9958	25.557	0.557864	0	3
67208.8	58.0032	25.5564	0.557886	0	3
67210.9	58.0064	25.5556	0.557908	0	3
67219.6	58.0001	25.5523	0.557929	0	3
67222.3	58.0004	25.5513	0.557951	0	3
67224.2	58	25.5505	0.557972	0	3
67224.3	58.0052	25.5505	0.557994	0	3
67227.3	58.003	25.5494	0.558016	0	3
67233.2	57.9991	25.5579	0.558037	0	5
67241.9	57.9947	25.5556	0.558059	0	6
67245.9	57.998	25.5555	0.558032	0	6
67251.3	57.9959	25.5534	0.558004	0	5
67258.3	57.9953	25.5508	0.558026	0	5
67261.7	57.9936	25.556	0.557999	0	6
67264.5	57.9928	25.555	0.557971	0	5
67264.6	57.9955	25.555	0.557944	0	4
67267.5	57.9934	25.5538	0.557917	0	3
67267.9	57.9938	25.5537	0.557938	0	3
67269.5	57.9927	25.5531	0.55796	0	3
67274.5	57.9916	25.5535	0.557933	0	3
67278.1	57.9926	25.5521	0.557954	0	3
67279.7	57.9917	25.5515	0.557976	0	3
67280.5	57.9951	25.5512	0.557998	0	3
67281.4	57.9955	25.5509	0.558019	0	3
67284.9	57.9928	25.552	0.558041	0	4
67286.7	57.9934	25.5537	0.558013	0	4
67299	57.9917	25.5548	0.557986	0	6
67303.2	57.991	25.5532	0.557959	0	5
67303.5	57.9923	25.5531	0.557932	0	4
67313.6	57.9841	25.5579	0.557904	0	5
67313.6	57.9873	25.5579	0.557877	0	4
67317.7	57.9847	25.5592	0.55785	0	4
67324.2	57.9795	25.5613	0.557823	0	4
67331.4	57.9742	25.5614	0.557796	0	4
67340.2	57.9683	25.558	0.557768	0	3
67344.9	57.9661	25.5563	0.55779	0	3
67348	57.9652	25.5566	0.557811	0	5
67355.5	57.9675	25.5544	0.557784	0	5
67357.7	57.9682	25.5535	0.557757	0	4
67362.9	57.9638	25.5516	0.55773	0	3
67364.6	57.9663	25.5509	0.557751	0	3
67366.8	57.9656	25.5501	0.557773	0	3
67367.1	57.9662	25.55	0.557795	0	3
67370	57.9643	25.5489	0.557816	0	3
67371.9	57.9668	25.5498	0.557789	0	4
67388.6	57.9538	25.5476	0.557762	0	5
67388.9	57.9576	25.5475	0.557735	0	4
67390	57.9668	25.547	0.557756	0	4
67393.1	57.9653	25.5459	0.557778	0	4
67398.2	57.9612	25.5449	0.55775	0	4
67400.3	57.9597	25.5441	0.557772	0	4
67403.7	57.957	25.5486	0.557745	0	4
67415.5	57.9483	25.5564	0.557718	0	7
67419.4	57.9454	25.5577	0.55769	0	8
67420.2	57.9453	25.5574	0.557663	0	7
67420.8	57.945	25.5571	0.557636	0	6
67424	57.9423	25.5559	0.557609	0	5
67425.9	57.9436	25.5552	0.55763	0	5
67429.1	57.9435	25.5561	0.557652	0	6
67430.9	57.9426	25.5555	0.557625	0	6
67431.2	57.9447	25.5554	0.557598	0	5
67431.3	57.947	25.5553	0.55757	0	4
67432.3	57.9486	25.555	0.557592	0	4
67433.9	57.9491	25.5544	0.557614	0	4
67439	57.9516	25.5526	0.557586	0	4
67439.2	57.9521	25.5525	0.557559	0	3
67445.7	57.947	25.5501	0.557581	0	3
67449.1	57.9506	25.5492	0.557602	0	4
67449.6	57.9526	25.549	0.557624	0	4
67462.4	57.9442	25.5586	0.557597	0	8
67464.9	57.9433	25.5577	0.55757	0	7
67465.1	57.9449	25.5576	0.557542	0	6
67468	57.9453	25.5565	0.557515	0	5
