66268	57.3813	57.1276	0.00024975	21	41
66268.1	57.3863	57.1275	0.000249738	21	40
66270.9	57.3844	57.1251	0.000249725	21	39
66274.3	57.3849	57.1318	0.000249713	21	39
66280.3	57.3821	57.143	0.0002497	21	42
66282.4	57.3805	57.1442	0.000249688	21	42
66283.3	57.3798	57.1434	0.000249675	21	41
66288.5	57.3757	57.1457	0.000249663	21	41
66298.1	57.3689	57.1378	0.00024965	21	42
66301	57.3691	57.1383	0.000249638	21	43
66302.3	57.3732	57.1373	0.000249626	21	42
66306	57.3714	57.1341	0.000249613	21	41
66308.6	57.3725	57.133	0.000249601	21	41
66311.3	57.3727	57.1323	0.000249588	21	41
66321.4	57.3658	57.1446	0.000249576	21	47
66327.1	57.3666	57.148	0.000249563	21	47
66328.3	57.3711	57.147	0.000249551	21	46
66331.4	57.3703	57.1453	0.000249538	21	46
66333.8	57.3703	57.1432	0.000249526	21	45
66338.5	57.3676	57.1495	0.000249513	21	45
66341	57.376	57.1508	0.000249501	21	45
66346.7	57.3752	57.146	0.000249489	21	44
66348.1	57.3743	57.1447	0.000249476	21	43
66350.9	57.3733	57.1423	0.000249464	21	42
66351	57.3772	57.1423	0.000249451	21	41
66352.2	57.3811	57.1412	0.000249439	21	40
66354.8	57.3803	57.139	0.000249426	21	39
66363.1	57.3737	57.1318	0.000249414	21	38
66365.4	57.3721	57.1298	0.000249401	21	37
66366.3	57.3722	57.1291	0.000249389	21	36
66368.7	57.3723	57.1273	0.000249377	21	36
66372.2	57.3767	57.1243	0.000249364	21	35
66373	57.3798	57.1237	0.000249352	21	34
66375.9	57.3827	57.1212	0.000249339	21	33
66376.2	57.3855	57.1209	0.000249327	21	32
66379.5	57.3847	57.118	0.000249314	21	31
66379.6	57.3898	57.1179	0.000249302	21	30
66389.7	57.3814	57.1176	0.00024929	21	30
66389.8	57.3854	57.1175	0.000249277	21	29
66389.8	57.3873	57.1175	0.000249265	21	28
66399.7	57.3801	57.1235	0.000249252	21	32
66402	57.3811	57.1221	0.00024924	21	32
66404.7	57.3815	57.12	0.000249227	21	32
66406.7	57.3868	57.1214	0.000249215	21	32
66406.8	57.3887	57.1213	0.000249203	21	31
66408.1	57.3879	57.1241	0.00024919	21	31
66414.4	57.386	57.1222	0.000249178	21	31
66418.6	57.3863	57.128	0.000249165	21	32
66423.7	57.382	57.1245	0.000249153	21	32
66423.8	57.3835	57.1244	0.00024914	21	31
66424.7	57.3884	57.125	0.000249128	21	31
66436.9	57.3817	57.1249	0.000249116	21	35
66437.4	57.3875	57.1245	0.000249103	21	34
66438.7	57.387	57.1233	0.000249091	21	33
66444.6	57.3854	57.12	0.000249078	21	33
66445.3	57.3862	57.1194	0.000249066	21	32
66452.3	57.3809	57.1148	0.000249054	21	32
66452.7	57.3813	57.116	0.000249041	21	32
66454.5	57.3799	57.1144	0.000249029	21	31
66455.4	57.3827	57.1137	0.000249016	21	30
66460.4	57.3812	57.1113	0.000249004	21	30
66463	57.3817	57.1126	0.000248992	21	30
66464.7	57.3877	57.1112	0.000248979	21	29
66468.4	57.3867	57.108	0.000248967	21	28
66469	57.3868	57.1076	0.000248954	21	28
66470.4	57.3857	57.1065	0.000248942	21	27
66472.1	57.3894	57.105	0.00024893	21	26
66473.6	57.3909	57.1037	0.000248917	21	25
66475	57.3924	57.1107	0.000248905	21	26
66475.7	57.3948	57.11	0.000248892	21	25
66481.6	57.3916	57.1113	0.00024888	21	26
66482.5	57.3977	57.1106	0.000248868	21	25
66484.2	57.3969	57.1117	0.000248855	21	25
66488.2	57.3944	57.1117	0.000248843	21	26
66489.4	57.3944	57.1107	0.000248831	21	25
66495.2	57.3919	57.1114	0.000248818	21	26
66495.4	57.3923	57.1112	0.000248806	21	25
66500.7	57.3939	57.11	0.000248793	21	25
66504.7	57.3937	57.108	0.000248781	21	26
66519.1	57.3814	57.1004	0.000248769	21	28
66529.2	57.3762	57.0978	0.000248756	21	30
66538.1	57.3705	57.0939	0.000248744	21	33
66543.3	57.3705	57.0914	0.000248731	21	33
66549.2	57.3675	57.0864	0.000248719	21	32
66555.8	57.3629	57.0817	0.000248707	21	32
66556.3	57.3658	57.0812	0.000248694	21	31
66563.2	57.3642	57.0753	0.000248682	21	30
66569.9	57.359	57.0706	0.00024867	21	30
66573.3	57.3575	57.0677	0.000248657	21	29
66573.8	57.3615	57.0673	0.000248645	21	28
66577.4	57.3584	57.0672	0.000248633	21	28
66578.1	57.3581	57.0666	0.00024862	21	27
66578.3	57.3612	57.0665	0.000248608	21	26
66581.2	57.3589	57.064	0.000248595	21	25
66584.7	57.3561	57.061	0.000248583	21	25
66587.7	57.3543	57.0612	0.000248571	21	25
66589	57.3539	57.0601	0.000248558	21	24
66594.1	57.3499	57.0557	0.000248546	21	23
66595.6	57.3512	57.0544	0.000248534	21	22
66598.5	57.3489	57.0522	0.000248521	21	22
66604.4	57.3451	57.0557	0.000248509	21	25
66609.4	57.341	57.0513	0.000248497	21	24
66612.7	57.3397	57.0491	0.000248484	21	24
66613.2	57.3406	57.0509	0.000248472	21	25
66614.9	57.3395	57.0494	0.00024846	21	24
66615.5	57.3415	57.0489	0.000248447	21	23
66616.7	57.3407	57.0541	0.000248435	21	24
66617.3	57.3482	57.0536	0.000248423	21	23
66623.2	57.3471	57.0568	0.00024841	21	26
66627.9	57.3438	57.053	0.000248398	21	26
66630.2	57.35	57.0521	0.000248386	21	26
66632.7	57.3528	57.0501	0.000248373	21	25
66633.5	57.3563	57.0494	0.000248361	21	24
66633.9	57.3578	57.049	0.000248348	21	23
66634	57.3638	57.0489	0.000248336	21	22
66636.6	57.3705	57.0474	0.000248324	21	22
66638.1	57.3696	57.0461	0.000248311	21	21
66639.6	57.3719	57.046	0.000248299	21	22
66643.9	57.3702	57.0423	0.000248287	21	21
66655.1	57.3612	57.0555	0.000248275	21	26
66656.1	57.3606	57.0573	0.000248262	21	26
66656.6	57.3605	57.0569	0.00024825	21	25
66658.8	57.361	57.0574	0.000248238	21	25
66659.3	57.3631	57.057	0.000248225	21	24
66662.6	57.3609	57.0542	0.000248213	21	23
66663	57.3642	57.0539	0.000248201	21	22
66663.1	57.3641	57.0538	0.000248188	21	21
66665.3	57.3724	57.0519	0.000248176	21	20
66667.1	57.3756	57.0509	0.000248164	21	21
66681.3	57.37	57.0731	0.000248151	21	31
66686.4	57.3663	57.0742	0.000248139	21	32
66698.9	57.3568	57.0747	0.000248127	21	35
66703.5	57.354	57.0726	0.000248114	21	36
66705.1	57.3532	57.0712	0.000248102	21	35
66712.6	57.3498	57.0705	0.00024809	21	35
66717.7	57.3483	57.0676	0.000248077	21	35
66722.6	57.3466	57.0798	0.000248065	21	36
66724.9	57.3493	57.0829	0.000248053	21	36
66725.6	57.3498	57.0824	0.00024804	21	35
66729.7	57.354	57.0788	0.000248028	21	34
66735	57.3496	57.075	0.000248016	21	34
66735	57.3622	57.075	0.000248004	21	33
66739.2	57.3587	57.0768	0.000247991	21	33
66742	57.3633	57.0746	0.000247979	21	34
66745.8	57.3613	57.0718	0.000247967	21	34
66755.1	57.3539	57.0639	0.000247954	21	33
66760	57.3503	57.0651	0.000247942	21	34
66760.6	57.3535	57.0645	0.00024793	21	33
66763	57.3586	57.0624	0.000247917	21	32
66763.9	57.3595	57.0617	0.000247905	21	31
66764.2	57.3761	57.0615	0.000247893	21	30
66764.9	57.3779	57.0609	0.000247881	21	29
66766.9	57.3778	57.0617	0.000247868	21	29
66769.4	57.3848	57.0595	0.000247856	21	28
66769.6	57.3866	57.0594	0.000247844	21	27
66770.5	57.3909	57.0586	0.000247831	21	26
66770.8	57.395	57.0584	0.000247819	21	25
66770.8	57.3955	57.0584	0.000247807	21	24
66775.4	57.3956	57.0544	0.000247795	21	23
66780.2	57.3936	57.0567	0.000247782	21	25
66788.7	57.3871	57.0507	0.00024777	21	25
66791.9	57.3851	57.0507	0.000247758	21	25
66793.9	57.3853	57.0532	0.000247746	21	26
66794	57.3862	57.0531	0.000247733	21	25
66796.9	57.3853	57.0517	0.000247721	21	26
66801.9	57.3825	57.0531	0.000247709	21	26
66804.7	57.3813	57.0512	0.000247696	21	26
66807.3	57.3803	57.049	0.000247684	21	25
66807.4	57.3811	57.0489	0.000247672	21	24
66815.2	57.375	57.0422	0.00024766	21	23
66818.6	57.3725	57.0469	0.000247647	21	24
66821.2	57.3753	57.0446	0.000247635	21	23
66824.4	57.3745	57.042	0.000247623	21	22
66826.5	57.3754	57.0401	0.000247611	21	21
66827.6	57.3757	57.0392	0.000247598	21	20
66831.6	57.3724	57.0358	0.000247586	21	19
66832.5	57.3785	57.035	0.000247574	21	18
66834	57.3795	57.0363	0.000247562	21	18
66838.6	57.3761	57.0345	0.000247549	21	19
66842.2	57.3777	57.049	0.000247537	21	22
66843.9	57.3852	57.0476	0.000247525	21	21
66844.1	57.3875	57.0474	0.000247513	21	20
66844.5	57.3884	57.0471	0.0002475	21	19
66847.5	57.3874	57.045	0.000247488	21	19
66850.3	57.3881	57.0425	0.000247476	21	18
66851.6	57.3875	57.0414	0.000247463	21	17
66853.9	57.3858	57.0457	0.000247451	21	17
66856	57.3876	57.0438	0.000247439	21	16
66856.6	57.3921	57.044	0.000247427	21	16
66857.5	57.3945	57.0432	0.000247415	21	15
66859.5	57.3936	57.0416	0.000247402	21	14
66860.2	57.3955	57.0454	0.00024739	21	14
66860.4	57.4036	57.0452	0.000247378	21	13
66868.9	57.3966	57.0508	0.000247366	21	16
66869.3	57.3993	57.0504	0.000247353	21	15
66869.5	57.3992	57.0502	0.000247341	21	14
66869.7	57.4003	57.0501	0.000247329	21	13
66875.2	57.3992	57.055	0.000247317	21	15
66875.5	57.4014	57.0564	0.000247304	21	15
66875.9	57.4131	57.056	0.000247292	21	14
66878.2	57.4116	57.0583	0.00024728	21	16
66878.7	57.4116	57.0579	0.000247268	21	15
66879.8	57.4107	57.0569	0.000247255	21	14
66882.7	57.409	57.0545	0.000247243	21	13
66883.2	57.4096	57.054	0.000247231	21	12
66883.8	57.4096	57.0535	0.000247219	21	11
66886.7	57.4088	57.0531	0.000247207	21	14
66893.8	57.4072	57.0548	0.000247194	21	16
66895.5	57.4135	57.0534	0.000247182	21	15
66906	57.4072	57.0529	0.00024717	21	18
66910.4	57.4094	57.057	0.000247158	21	21
66914.9	57.4076	57.0544	0.000247145	21	21
66916.3	57.4073	57.0594	0.000247133	21	21
66917.1	57.4083	57.0622	0.000247121	21	22
66919.4	57.4093	57.0612	0.000247109	21	22
66922.1	57.4097	57.0589	0.000247097	21	21
66927	57.4067	57.0566	0.000247084	21	21
66927.1	57.4095	57.0565	0.000247072	21	20
66936	57.4114	57.0624	0.00024706	21	24
66940	57.4104	57.069	0.000247048	21	24
66946.7	57.406	57.0632	0.000247036	21	23
66953.1	57.4008	57.0745	0.000247023	21	26
66954.1	57.4017	57.0809	0.000247011	21	26
66961	57.3982	57.081	0.000246999	21	27
66965.7	57.3972	57.077	0.000246987	21	26
66970.5	57.3955	57.0728	0.000246975	21	25
66973.1	57.395	57.071	0.000246962	21	25
66974.1	57.3942	57.07	0.00024695	21	24
66974.2	57.3957	57.07	0.000246938	21	23
66976.3	57.3988	57.0691	0.000246926	21	23
66977.3	57.3993	57.0682	0.000246914	21	22
66980.4	57.4022	57.0656	0.000246901	21	21
66980.7	57.4028	57.0654	0.000246889	21	20
66983.7	57.4006	57.0675	0.000246877	21	20
66987.8	57.4052	57.0641	0.000246865	21	20
66990.8	57.403	57.0639	0.000246853	21	20
66993.3	57.4028	57.0618	0.00024684	21	19
66994	57.403	57.0612	0.000246828	21	18
66996.3	57.4042	57.0593	0.000246816	21	17
66997.8	57.4053	57.0596	0.000246804	21	17
66999.9	57.4043	57.0579	0.000246792	21	16
67006.3	57.4009	57.0642	0.00024678	21	17
67008.2	57.4028	57.0662	0.000246767	21	18
67008.2	57.4047	57.0689	0.000246755	21	18
67014.5	57.4019	57.0676	0.000246743	21	19
67015.6	57.4143	57.0666	0.000246731	21	18
67016.7	57.4202	57.0657	0.000246719	21	17
67022.8	57.4215	57.0605	0.000246706	21	16
67029.4	57.4163	57.069	0.000246694	21	17
67037.1	57.4113	57.065	0.000246682	21	18
67039	57.4113	57.0672	0.00024667	21	19
67041.9	57.4224	57.0754	0.000246658	21	20
67043.7	57.4217	57.0739	0.000246646	21	19
67043.8	57.4275	57.0739	0.000246633	21	18
67049.3	57.4237	57.0857	0.000246621	21	20
67050.3	57.4282	57.0849	0.000246609	21	19
67053.7	57.4262	57.0828	0.000246597	21	19
67056.7	57.4291	57.0811	0.000246585	21	19
67058.1	57.4458	57.0798	0.000246573	21	18
67062	57.4432	57.0809	0.00024656	21	18
67065.8	57.4443	57.0814	0.000246548	21	19
67070.7	57.4458	57.0817	0.000246536	21	20
67073.1	57.4483	57.0797	0.000246524	21	19
67074.7	57.4473	57.0831	0.000246512	21	20
67077	57.4542	57.0812	0.0002465	21	19
67077.9	57.4566	57.0804	0.000246488	21	18
67080.1	57.4557	57.0801	0.000246475	21	18
67080.8	57.4591	57.0795	0.000246463	21	17
67080.9	57.4616	57.0794	0.000246451	21	16
67085.4	57.4583	57.0772	0.000246439	21	16
67087	57.4587	57.0758	0.000246427	21	15
67092.1	57.4568	57.0715	0.000246415	21	14
67094	57.4613	57.0699	0.000246403	21	13
67099.5	57.4582	57.0688	0.00024639	21	14
67101.7	57.4589	57.0669	0.000246378	21	13
67111.8	57.4547	57.0842	0.000246366	21	19
67115.6	57.4528	57.087	0.000246354	21	20
67121.4	57.4512	57.0938	0.000246342	21	23
67121.8	57.4513	57.0935	0.00024633	21	22
67124.1	57.4549	57.1006	0.000246318	21	24
67125.9	57.4536	57.0991	0.000246305	21	23
67129.4	57.4534	57.0961	0.000246293	21	22
67129.5	57.4535	57.096	0.000246281	21	21
67133.3	57.4592	57.0927	0.000246269	21	20
67134.2	57.4658	57.0945	0.000246257	21	20
67146.2	57.4557	57.0918	0.000246245	21	25
67146.7	57.4575	57.0924	0.000246233	21	25
67147.2	57.4595	57.0919	0.000246221	21	24
67147.5	57.4667	57.0917	0.000246208	21	23
67149.4	57.4656	57.0901	0.000246196	21	22
67150.5	57.4647	57.0892	0.000246184	21	21
67151	57.4674	57.0887	0.000246172	21	21
67152.5	57.4668	57.1001	0.00024616	21	22
67159.9	57.4638	57.1017	0.000246148	21	25
67163	57.4658	57.0991	0.000246136	21	24
67163.8	57.47	57.0984	0.000246124	21	23
67164.5	57.4744	57.0978	0.000246111	21	22
67167.7	57.4735	57.095	0.000246099	21	21
67168.2	57.4837	57.0947	0.000246087	21	20
67173.7	57.4837	57.093	0.000246075	21	20
67174.6	57.4832	57.0923	0.000246063	21	19
67175	57.4861	57.0919	0.000246051	21	18
67175	57.4865	57.0919	0.000246039	21	17
67175.4	57.4958	57.0916	0.000246027	21	16
67175.5	57.4959	57.0915	0.000246015	21	15
67176	57.4988	57.091	0.000246002	21	14
67179	57.504	57.0966	0.00024599	21	14
67184.6	57.5031	57.0919	0.000245978	21	13
67189.8	57.5031	57.0955	0.000245966	21	15
67192.2	57.5041	57.0939	0.000245954	21	16
67208.6	57.4913	57.0972	0.000245942	21	22
67222.4	57.4868	57.0887	0.00024593	21	22
67226.3	57.4844	57.0854	0.000245918	21	21
67229.9	57.4831	57.0912	0.000245906	21	21
67234.9	57.479	57.0869	0.000245894	21	20
67236.3	57.4821	57.0857	0.000245881	21	19
67245.3	57.4773	57.0852	0.000245869	21	19
67245.5	57.4778	57.085	0.000245857	21	18
67251.5	57.4732	57.0914	0.000245845	21	20
67254.9	57.4746	57.0885	0.000245833	21	19
67255.4	57.4829	57.0881	0.000245821	21	18
67265.2	57.4816	57.085	0.000245809	21	19
67273	57.4773	57.0784	0.000245797	21	18
67274.5	57.4864	57.077	0.000245785	21	17
67278	57.4844	57.0768	0.000245773	21	17
67278.1	57.4874	57.0766	0.000245761	21	16
67284.4	57.4833	57.0718	0.000245749	21	16
67285.2	57.4868	57.0711	0.000245736	21	15
67286.2	57.4889	57.0703	0.000245724	21	14
67294.5	57.4829	57.076	0.000245712	21	18
67295	57.4837	57.0774	0.0002457	21	18
67299.8	57.4805	57.0734	0.000245688	21	17
67306.5	57.485	57.0748	0.000245676	21	18
67310.8	57.4821	57.0771	0.000245664	21	18
67314.5	57.4791	57.0764	0.000245652	21	18
67317.6	57.4793	57.0765	0.00024564	21	18
67321.6	57.4768	57.0732	0.000245628	21	17
67327.2	57.4755	57.0686	0.000245616	21	17
67328.6	57.4766	57.0674	0.000245604	21	16
67333.1	57.473	57.0636	0.000245592	21	15
67334.6	57.4754	57.0623	0.00024558	21	14
67335.3	57.4774	57.0617	0.000245567	21	13
67337.3	57.4774	57.06	0.000245555	21	12
67337.5	57.4785	57.0598	0.000245543	21	11
67341.5	57.4756	57.0574	0.000245531	21	11
67348.2	57.4704	57.0608	0.000245519	21	14
67351.5	57.4773	57.0682	0.000245507	21	14
67356.9	57.4731	57.0734	0.000245495	21	15
67358.7	57.4728	57.0728	0.000245483	21	15
67363.1	57.4718	57.0722	0.000245471	21	15
67369.7	57.4723	57.0685	0.000245459	21	16
67370.7	57.4725	57.0677	0.000245447	21	15
67374	57.4773	57.0667	0.000245435	21	16
67375.4	57.4781	57.07	0.000245423	21	16
67381.7	57.4736	57.0781	0.000245411	21	18
67390.6	57.4784	57.0726	0.000245399	21	20
67391.8	57.478	57.0715	0.000245387	21	19
67394.9	57.4801	57.0722	0.000245375	21	19
67407.8	57.4705	57.0752	0.000245363	21	21
67413.5	57.4689	57.0802	0.000245351	21	22
67416.2	57.468	57.0779	0.000245339	21	21
67423.1	57.4622	57.0857	0.000245327	21	22
67439.2	57.4493	57.0823	0.000245314	21	26
67439.8	57.4504	57.0829	0.000245302	21	26
67447.5	57.4441	57.094	0.00024529	21	30
67447.6	57.4502	57.0939	0.000245278	21	29
67448.1	57.4517	57.0935	0.000245266	21	28
67459.8	57.4431	57.0974	0.000245254	21	30
67462.7	57.4411	57.095	0.000245242	21	29
67464	57.4494	57.0939	0.00024523	21	28
67465.3	57.4529	57.0928	0.000245218	21	27
67469.4	57.4534	57.0896	0.000245206	21	27
67475.2	57.4533	57.0893	0.000245194	21	27
67478.8	57.4545	57.093	0.000245182	21	27
67481.1	57.4538	57.0911	0.00024517	21	26
67486.5	57.4502	57.0917	0.000245158	21	27
67487	57.4507	57.0913	0.000245146	21	26
67493.1	57.4464	57.0991	0.000245134	21	29
67495.6	57.4499	57.097	0.000245122	21	28
67496	57.4496	57.1026	0.00024511	21	29
67500.5	57.4491	57.1038	0.000245098	21	30
67502.8	57.4474	57.1069	0.000245086	21	30
67507	57.4459	57.1094	0.000245074	21	30
67512.6	57.447	57.115	0.000245062	21	34
67512.8	57.4497	57.1149	0.00024505	21	33
67514.7	57.4501	57.1133	0.000245038	21	32
67518.5	57.4474	57.1102	0.000245026	21	32
67519.3	57.454	57.1096	0.000245014	21	31
67521	57.4615	57.1082	0.000245002	21	30
67531.2	57.4562	57.1039	0.00024499	21	30
67532	57.4608	57.1031	0.000244978	21	29
67537.3	57.4566	57.0987	0.000244966	21	28
67540.9	57.4544	57.0956	0.000244954	21	27
67546.9	57.4513	57.1057	0.000244942	21	29
67547.3	57.4605	57.1054	0.00024493	21	28
67547.5	57.4604	57.1053	0.000244918	21	27
67550.1	57.4674	57.104	0.000244906	21	27
67553	57.4655	57.1056	0.000244894	21	30
67555.8	57.4666	57.1034	0.000244882	21	30
67556.5	57.471	57.1044	0.00024487	21	31
67559.2	57.4715	57.1021	0.000244858	21	30
67564.5	57.4672	57.1011	0.000244846	21	30
67564.8	57.4686	57.1008	0.000244834	21	29
67567.4	57.4672	57.0987	0.000244822	21	28
67572.3	57.4643	57.1	0.00024481	21	29
67582.3	57.4561	57.103	0.000244798	21	31
67585.1	57.4634	57.1131	0.000244786	21	31
67589.3	57.4632	57.1134	0.000244774	21	31
67591.2	57.4635	57.1118	0.000244762	21	30
67595.3	57.4604	57.1089	0.00024475	21	30
67597.1	57.4599	57.1074	0.000244738	21	29
67597.8	57.4633	57.1068	0.000244726	21	28
67598.6	57.4628	57.1061	0.000244714	21	27
67610.1	57.4632	57.0977	0.000244702	21	28
67611.6	57.4669	57.0965	0.00024469	21	27
67613.6	57.4651	57.0948	0.000244678	21	26
67617.3	57.4622	57.0919	0.000244666	21	27
67620.8	57.4616	57.089	0.000244654	21	26
67630.4	57.4582	57.0853	0.000244642	21	28
67632.3	57.4578	57.091	0.00024463	21	28
67632.7	57.4582	57.0907	0.000244618	21	27
67636	57.4575	57.0881	0.000244606	21	27
67637.1	57.4586	57.0872	0.000244594	21	26
67638.2	57.4589	57.0863	0.000244583	21	25
67645.2	57.4571	57.0877	0.000244571	21	25
67649.6	57.4588	57.084	0.000244559	21	24
67657.9	57.4527	57.0824	0.000244547	21	26
67658.6	57.4522	57.0818	0.000244535	21	25
67659.3	57.4565	57.0812	0.000244523	21	24
67659.6	57.4576	57.0809	0.000244511	21	23
67663.5	57.4625	57.0786	0.000244499	21	23
67666.4	57.4616	57.0761	0.000244487	21	22
67667.3	57.4654	57.0754	0.000244475	21	21
67676.9	57.4603	57.0762	0.000244463	21	22
67677.5	57.4639	57.0758	0.000244451	21	21
67684.8	57.4585	57.086	0.000244439	21	24
67685	57.4599	57.0858	0.000244427	21	23
67685.4	57.4597	57.0855	0.000244415	21	22
67688.3	57.4575	57.083	0.000244403	21	21
67691.2	57.4563	57.0806	0.000244391	21	20
67695.7	57.4578	57.0768	0.000244379	21	19
67696.5	57.4585	57.0763	0.000244367	21	19
67697.1	57.4588	57.0758	0.000244355	21	18
67702.1	57.4548	57.0793	0.000244343	21	18
67703.6	57.456	57.078	0.000244332	21	17
67710.8	57.4511	57.0751	0.00024432	21	18
67711.5	57.4524	57.0757	0.000244308	21	18
67715.8	57.4491	57.0842	0.000244296	21	20
67717.5	57.4495	57.0827	0.000244284	21	19
67734.3	57.4366	57.0849	0.000244272	21	23
67734.8	57.4367	57.0845	0.00024426	21	22
67739.1	57.4335	57.0812	0.000244248	21	22
67746.9	57.4285	57.0871	0.000244236	21	25
67747.9	57.4278	57.0863	0.000244224	21	24
67749.1	57.4277	57.0881	0.000244212	21	24
67753.6	57.4276	57.0857	0.0002442	21	24
67754.3	57.4289	57.085	0.000244188	21	23
67754.7	57.429	57.0847	0.000244176	21	22
67759.6	57.4264	57.0808	0.000244164	21	22
67760.8	57.4307	57.0797	0.000244153	21	21
67762.8	57.4319	57.078	0.000244141	21	20
67764.1	57.4316	57.0804	0.000244129	21	20
67767.4	57.4303	57.0776	0.000244117	21	19
67774	57.4268	57.0831	0.000244105	21	23
67781.5	57.433	57.0848	0.000244093	21	26
67781.8	57.4352	57.0846	0.000244081	21	25
67781.8	57.437	57.0845	0.000244069	21	24
67782.9	57.4414	57.0836	0.000244057	21	23
67787.2	57.4416	57.0888	0.000244045	21	25
67788.4	57.4438	57.0912	0.000244033	21	25
67798.1	57.4383	57.0898	0.000244021	21	27
67800.6	57.4428	57.0876	0.00024401	21	26
67809.7	57.4376	57.08	0.000243998	21	25
67813.5	57.4382	57.0777	0.000243986	21	25
67816.9	57.4359	57.0749	0.000243974	21	24
67818.9	57.4444	57.0868	0.000243962	21	26
67828	57.4369	57.0804	0.00024395	21	26
67828.2	57.4405	57.0803	0.000243938	21	25
67828.5	57.441	57.08	0.000243926	21	24
67830.5	57.4408	57.0783	0.000243914	21	23
67840.8	57.433	57.0696	0.000243902	21	22
67841.1	57.4371	57.0694	0.000243891	21	21
67845.3	57.4372	57.0767	0.000243879	21	23
67859	57.428	57.0693	0.000243867	21	25
67861	57.4296	57.069	0.000243855	21	25
67863.5	57.4304	57.0669	0.000243843	21	24
67871.3	57.4307	57.072	0.000243831	21	26
67894.6	57.4119	57.1061	0.000243819	21	34
67896	57.4118	57.1049	0.000243807	21	33
67896.3	57.4146	57.1097	0.000243795	21	33
67896.4	57.4148	57.1096	0.000243784	21	32
67903.1	57.4095	57.104	0.000243772	21	31
67904	57.4091	57.1032	0.00024376	21	30
67904.3	57.4094	57.1087	0.000243748	21	30
67904.3	57.4102	57.1087	0.000243736	21	29
67904.4	57.4109	57.1086	0.000243724	21	28
67907.5	57.4124	57.1079	0.000243712	21	28
67907.8	57.4151	57.1076	0.0002437	21	27
67908.2	57.4191	57.1072	0.000243688	21	26
67908.4	57.4206	57.1081	0.000243677	21	26
67908.6	57.4254	57.1079	0.000243665	21	25
67913.9	57.424	57.1168	0.000243653	21	26
67916.3	57.4229	57.1148	0.000243641	21	25
67916.6	57.4282	57.1146	0.000243629	21	24
67919.5	57.4263	57.1143	0.000243617	21	24
67919.7	57.4339	57.1141	0.000243605	21	23
67923.3	57.431	57.1111	0.000243593	21	22
67927.1	57.4331	57.1123	0.000243582	21	23
67933.8	57.4277	57.1088	0.00024357	21	25
67935.2	57.4278	57.1075	0.000243558	21	24
67937.1	57.4294	57.106	0.000243546	21	23
67943.3	57.4375	57.1013	0.000243534	21	23
67947.2	57.4347	57.1054	0.000243522	21	25
67947.5	57.4379	57.1052	0.00024351	21	24
67948.1	57.4389	57.1047	0.000243499	21	23
67964.2	57.4259	57.119	0.000243487	21	29
67967.7	57.4285	57.1168	0.000243475	21	29
67968.7	57.4285	57.117	0.000243463	21	29
67969.4	57.4286	57.1208	0.000243451	21	29
67970.2	57.4346	57.1201	0.000243439	21	28
67975.1	57.4316	57.1169	0.000243427	21	28
67976.8	57.4335	57.1258	0.000243416	21	28
67987.5	57.4261	57.1225	0.000243404	21	30
67988.5	57.4369	57.1217	0.000243392	21	29
67991.2	57.4372	57.1243	0.00024338	21	29
67992.7	57.4364	57.1331	0.000243368	21	29
68002.1	57.4313	57.1252	0.000243356	21	28
68004.3	57.4321	57.1366	0.000243345	21	29
68004.6	57.4379	57.1364	0.000243333	21	28
68006.7	57.442	57.1417	0.000243321	21	28
68015.4	57.4358	57.139	0.000243309	21	30
68017	57.4391	57.1376	0.000243297	21	29
68019.9	57.4428	57.143	0.000243285	21	30
68028.5	57.4364	57.1392	0.000243273	21	32
68031.6	57.4386	57.1375	0.000243262	21	32
68031.7	57.4407	57.1374	0.00024325	21	31
68031.8	57.4421	57.1374	0.000243238	21	30
68037.2	57.4425	57.1329	0.000243226	21	29
68037.3	57.4432	57.1328	0.000243214	21	28
68041.7	57.4411	57.1291	0.000243202	21	27
68043	57.4441	57.128	0.000243191	21	26
68048.7	57.4395	57.1284	0.000243179	21	27
68048.7	57.4412	57.1284	0.000243167	21	26
68050.7	57.4436	57.1267	0.000243155	21	25
68055.1	57.4503	57.1283	0.000243143	21	25
68060.6	57.4462	57.1279	0.000243132	21	27
68067	57.4432	57.1225	0.00024312	21	26
68068.6	57.442	57.1212	0.000243108	21	25
68071.5	57.4413	57.1187	0.000243096	21	25
68072.9	57.442	57.1176	0.000243084	21	24
68077.3	57.4445	57.1138	0.000243072	21	23
68084.6	57.4397	57.1153	0.000243061	21	24
68088	57.4426	57.1125	0.000243049	21	23
68089.4	57.4443	57.1122	0.000243037	21	23
68096.8	57.4386	57.1145	0.000243025	21	26
68100.5	57.4394	57.1219	0.000243013	21	27
68104.6	57.4367	57.1202	0.000243002	21	27
68105.4	57.4404	57.1195	0.00024299	21	26
68115.6	57.4348	57.1171	0.000242978	21	27
68123	57.4301	57.1108	0.000242966	21	26
68128.8	57.4265	57.1233	0.000242954	21	28
68130.1	57.4263	57.1222	0.000242943	21	27
68135.6	57.4228	57.1239	0.000242931	21	29
68137	57.4218	57.1227	0.000242919	21	28
68148.1	57.4173	57.1188	0.000242907	21	29
68148.5	57.418	57.1184	0.000242895	21	28
68148.7	57.4179	57.1183	0.000242884	21	27
68151.5	57.416	57.1207	0.000242872	21	29
68152.4	57.4155	57.1199	0.00024286	21	28
