60696.7	58.0888	57.6846	0.00161838
60701.9	58.0914	57.6862	0.0016183
60706.1	58.0928	57.6873	0.00161821
60706.5	58.0954	57.6949	0.00161812
60711.2	58.0938	57.6995	0.00161804
60711.7	58.0992	57.699	0.00161795
60713.4	58.1023	57.7051	0.00161786
60714.1	58.105	57.7045	0.00161777
60716.4	58.1043	57.7023	0.00161769
60717.8	58.1055	57.7025	0.0016176
60721.2	58.1042	57.7003	0.00161751
60723.6	58.1031	57.6981	0.00161743
60724	58.1029	57.6977	0.00161734
60732.7	58.0949	57.7057	0.00161725
60733.5	58.0942	57.7177	0.00161716
60733.9	58.095	57.7173	0.00161708
60740.1	58.0904	57.7115	0.00161699
60743.8	58.0882	57.708	0.0016169
60747.8	58.0902	57.7081	0.00161681
60755.5	58.0835	57.7063	0.00161673
60759.4	58.0816	57.7139	0.00161664
60759.6	58.083	57.7137	0.00161655
60760.3	58.0923	57.713	0.00161647
60762.9	58.1025	57.7105	0.00161638
60764.1	58.104	57.7094	0.00161629
60766.1	58.103	57.7074	0.00161621
60766.9	58.1031	57.7067	0.00161612
60773.6	58.1031	57.7076	0.00161603
60775.4	58.1024	57.706	0.00161594
60779.9	58.1018	57.7076	0.00161586
60780.5	58.1037	57.707	0.00161577
60782.7	58.103	57.7099	0.00161568
60783.3	58.1105	57.7093	0.0016156
60786.9	58.1121	57.7082	0.00161551
60789	58.1108	57.7063	0.00161542
60823.6	58.08	57.7224	0.00161533
60824.3	58.0863	57.7218	0.00161525
60826.2	58.0878	57.721	0.00161516
60827	58.0916	57.7202	0.00161507
60833.3	58.0857	57.7162	0.00161499
60835.8	58.0844	57.7148	0.0016149
60837.8	58.085	57.713	0.00161481
60838	58.0888	57.7128	0.00161473
60838.2	58.1007	57.7125	0.00161464
60838.9	58.1022	57.7138	0.00161455
60842.2	58.1065	57.7107	0.00161447
60842.3	58.1069	57.7106	0.00161438
60853.5	58.1006	57.7003	0.00161429
60856.5	58.0987	57.7047	0.0016142
60866.3	58.0906	57.697	0.00161412
60867.6	58.0897	57.6994	0.00161403
60868.2	58.0924	57.6988	0.00161394
60869.6	58.0923	57.6979	0.00161386
60869.8	58.095	57.6977	0.00161377
60873.7	58.0917	57.7182	0.00161368
60874.7	58.0922	57.7173	0.0016136
60875.1	58.092	57.7169	0.00161351
60883.5	58.0843	57.7152	0.00161342
60893.6	58.0839	57.7153	0.00161334
60900.7	58.0784	57.7172	0.00161325
60908.4	58.0722	57.718	0.00161316
60916.3	58.073	57.711	0.00161308
60920.7	58.0711	57.7101	0.00161299
60921.2	58.0783	57.7097	0.0016129
60923.9	58.0766	57.7082	0.00161282
60926.6	58.0831	57.7056	0.00161273
60927.8	58.0844	57.7072	0.00161264
60930.6	58.0916	57.707	0.00161256
60931.8	58.0906	57.7058	0.00161247
60936.2	58.087	57.7016	0.00161238
60936.6	58.0886	57.7013	0.0016123
60937.6	58.0892	57.7003	0.00161221
60940.6	58.089	57.6977	0.00161212
60946.2	58.0884	57.6992	0.00161204
60949.8	58.0856	57.7015	0.00161195
60951	58.0884	57.7003	0.00161186
60953.3	58.0882	57.6981	0.00161178
60958.7	58.0841	57.7025	0.00161169
60960	58.0853	57.7027	0.0016116
60960.7	58.0876	57.702	0.00161152
60967.1	58.0821	57.7078	0.00161143
60971	58.0796	57.7053	0.00161134
60971.8	58.0874	57.7051	0.00161126
60972.9	58.0894	57.7041	0.00161117
60976.5	58.0886	57.7072	0.00161108
60976.5	58.0908	57.7072	0.001611
60979.6	58.0886	57.7063	0.00161091
60981.4	58.0906	57.7046	0.00161082
60987.7	58.0859	57.6992	0.00161074
60993.3	58.0861	57.7021	0.00161065
60994	58.0878	57.7014	0.00161057
60996.1	58.087	57.6994	0.00161048
61003.9	58.0829	57.6967	0.00161039
61005	58.0864	57.6958	0.00161031
61008	58.0867	57.6973	0.00161022
61015.6	58.0816	57.6901	0.00161013
61018.4	58.0794	57.688	0.00161005
61022.6	58.0769	57.6851	0.00160996
61023.2	58.0766	57.6844	0.00160987
61024.6	58.0782	57.6831	0.00160979
61024.7	58.0787	57.6831	0.0016097
61025.9	58.0794	57.6819	0.00160961
61026.6	58.0794	57.6812	0.00160953
61028.3	58.0852	57.6796	0.00160944
61034.1	58.0865	57.6994	0.00160936
61035	58.0876	57.6986	0.00160927
61042.1	58.0823	57.7091	0.00160918
61049.4	58.0759	57.7039	0.0016091
61055.5	58.0732	57.7011	0.00160901
61061	58.0739	57.6984	0.00160892
61066.9	58.0691	57.7124	0.00160884
61076.1	58.0604	57.7192	0.00160875
61082.2	58.0603	57.7134	0.00160867
61082.7	58.0632	57.717	0.00160858
61083.3	58.0637	57.7165	0.00160849
61084	58.0661	57.7158	0.00160841
61087.5	58.0673	57.7131	0.00160832
61090.2	58.0665	57.7106	0.00160823
61091.1	58.0718	57.7097	0.00160815
61092.6	58.074	57.7083	0.00160806
61096.7	58.0719	57.7095	0.00160798
61099.3	58.0756	57.7153	0.00160789
61105.4	58.0737	57.7141	0.0016078
61108.9	58.071	57.7108	0.00160772
61109.5	58.0732	57.7102	0.00160763
61110.5	58.0748	57.7198	0.00160754
61112.5	58.0784	57.7193	0.00160746
61113.7	58.078	57.7182	0.00160737
61113.7	58.0834	57.7182	0.00160729
61116.3	58.0876	57.7165	0.0016072
61122.7	58.0879	57.7171	0.00160711
61125.3	58.091	57.7147	0.00160703
61134.8	58.0878	57.7071	0.00160694
61136.4	58.0937	57.7056	0.00160686
61140.2	58.0905	57.7046	0.00160677
61148.2	58.0889	57.7074	0.00160668
61154.4	58.0879	57.7042	0.0016066
61157.8	58.0854	57.704	0.00160651
61158.3	58.0859	57.7035	0.00160643
61158.9	58.0873	57.703	0.00160634
61159	58.0881	57.7029	0.00160625
61163.5	58.0858	57.6994	0.00160617
61165.2	58.0848	57.7054	0.00160608
61166.4	58.0851	57.7106	0.001606
61173.2	58.0793	57.7047	0.00160591
61173.7	58.0878	57.7042	0.00160582
61177.5	58.0933	57.7007	0.00160574
61177.8	58.0947	57.7004	0.00160565
61186.4	58.0888	57.6923	0.00160557
61190.6	58.0882	57.6883	0.00160548
61192.5	58.0892	57.6865	0.00160539
61192.9	58.0901	57.6861	0.00160531
61193.3	58.0917	57.6858	0.00160522
61198	58.089	57.6854	0.00160514
61198.5	58.0904	57.6849	0.00160505
61198.7	58.091	57.6847	0.00160496
61204.4	58.0858	57.6857	0.00160488
61208.5	58.0824	57.6899	0.00160479
61209.7	58.087	57.6888	0.00160471
61214.5	58.0825	57.6898	0.00160462
61215.3	58.0841	57.6897	0.00160454
61220.4	58.0815	57.6852	0.00160445
61220.9	58.093	57.6847	0.00160436
61222.1	58.093	57.6836	0.00160428
61225.8	58.0968	57.6802	0.00160419
61231.3	58.094	57.675	0.00160411
61235.9	58.0903	57.6707	0.00160402
61240.4	58.092	57.6711	0.00160394
61241.3	58.0919	57.6703	0.00160385
61246.6	58.1069	57.6766	0.00160376
61247.6	58.1095	57.6756	0.00160368
61248.1	58.1093	57.6751	0.00160359
61255.4	58.1049	57.6682	0.00160351
61257.5	58.106	57.6663	0.00160342
61260.9	58.1051	57.667	0.00160333
61261.9	58.106	57.6662	0.00160325
61264.5	58.1051	57.6639	0.00160316
61264.7	58.1068	57.6637	0.00160308
61276.9	58.102	57.669	0.00160299
61279.2	58.1005	57.6676	0.00160291
61292	58.0925	57.6692	0.00160282
61298.6	58.0878	57.6704	0.00160274
61300.9	58.0903	57.6682	0.00160265
61309.9	58.0823	57.6615	0.00160256
61311	58.0841	57.6605	0.00160248
61317.7	58.0821	57.6622	0.00160239
61320	58.082	57.66	0.00160231
61320.8	58.0847	57.6593	0.00160222
61324.3	58.0817	57.6582	0.00160214
61324.5	58.0818	57.658	0.00160205
61333.7	58.0756	57.6548	0.00160197
61340.5	58.0711	57.6487	0.00160188
61345	58.0725	57.6486	0.00160179
61347.7	58.077	57.6467	0.00160171
61355.4	58.0703	57.6416	0.00160162
61357.1	58.07	57.64	0.00160154
61361.7	58.0664	57.6452	0.00160145
61362	58.0731	57.645	0.00160137
61364	58.0743	57.6431	0.00160128
61364.4	58.078	57.6427	0.0016012
61365.6	58.079	57.6433	0.00160111
61371.1	58.0739	57.6497	0.00160102
61373.1	58.0779	57.6478	0.00160094
61378.4	58.0729	57.6428	0.00160085
61389.4	58.0626	57.6446	0.00160077
61391.3	58.0611	57.6428	0.00160068
61391.8	58.0624	57.6423	0.0016006
61392.3	58.0696	57.6419	0.00160051
61397.5	58.0662	57.6394	0.00160043
61398.1	58.0737	57.6388	0.00160034
61400.2	58.0762	57.6368	0.00160026
61402.5	58.0761	57.6381	0.00160017
61403.2	58.0781	57.6375	0.00160009
61404.7	58.0834	57.636	0.0016
61407.6	58.0838	57.6333	0.00159991
61408.9	58.0877	57.6328	0.00159983
61409.9	58.0912	57.6368	0.00159974
61418.9	58.0991	57.6287	0.00159966
61419	58.1014	57.6286	0.00159957
61419.8	58.1017	57.6279	0.00159949
61426.7	58.0981	57.6356	0.0015994
61428.3	58.0966	57.6341	0.00159932
61428.4	58.0979	57.634	0.00159923
61434.5	58.0938	57.634	0.00159915
61436.4	58.0949	57.6322	0.00159906
61436.6	58.0968	57.632	0.00159898
61447.9	58.0863	57.6399	0.00159889
61450.4	58.084	57.6376	0.00159881
61451.1	58.0871	57.6369	0.00159872
61458.6	58.1078	57.6514	0.00159864
61460.1	58.1065	57.65	0.00159855
61461.2	58.1114	57.6489	0.00159847
61461.9	58.1135	57.6483	0.00159838
61465	58.1148	57.6517	0.0015983
61465.2	58.1164	57.6515	0.00159821
61470.8	58.1117	57.6554	0.00159812
61471.3	58.12	57.6549	0.00159804
61478.7	58.1144	57.6569	0.00159795
61483.8	58.1135	57.6667	0.00159787
61497.8	58.1024	57.6767	0.00159778
61500.4	58.1006	57.676	0.0015977
61508.4	58.0953	57.6685	0.00159761
61513.3	58.0918	57.678	0.00159753
61515	58.0905	57.6764	0.00159744
61529.8	58.08	57.6839	0.00159736
61540.1	58.0706	57.6876	0.00159727
61542.7	58.0687	57.6875	0.00159719
61549.5	58.0688	57.6852	0.0015971
61551.9	58.0678	57.683	0.00159702
61560.5	58.0616	57.6839	0.00159693
61561.2	58.0649	57.6832	0.00159685
61565.9	58.0614	57.6832	0.00159676
61584.1	58.0477	57.6847	0.00159668
61585.2	58.0469	57.688	0.00159659
61591.8	58.0406	57.695	0.00159651
61593.1	58.0418	57.6938	0.00159642
61596.2	58.0427	57.6939	0.00159634
61601.4	58.0383	57.6893	0.00159625
61602.2	58.0384	57.6885	0.00159617
61613.4	58.0303	57.7053	0.00159608
61622.2	58.0258	57.7019	0.001596
61622.4	58.0276	57.7018	0.00159591
61627.9	58.0224	57.7026	0.00159583
61630	58.0241	57.7006	0.00159574
61632.9	58.0232	57.6984	0.00159566
61635.4	58.0264	57.7157	0.00159557
61637.7	58.0278	57.7136	0.00159549
61639.2	58.0271	57.7122	0.00159541
61641.3	58.0286	57.7124	0.00159532
61641.9	58.0287	57.7118	0.00159524
61644.6	58.0275	57.7093	0.00159515
61647.4	58.0252	57.7067	0.00159507
61647.6	58.0275	57.7065	0.00159498
61654.3	58.0227	57.7002	0.0015949
61654.5	58.0236	57.7001	0.00159481
61658.9	58.0247	57.6968	0.00159473
61661.5	58.0228	57.6943	0.00159464
61662.2	58.0231	57.6937	0.00159456
61665.8	58.0275	57.6903	0.00159447
61666.8	58.0327	57.6894	0.00159439
61672.1	58.0302	57.6848	0.0015943
61674.7	58.0307	57.6914	0.00159422
61677.5	58.0284	57.6933	0.00159413
61678.9	58.0279	57.6926	0.00159405
61680.8	58.0274	57.6952	0.00159396
61682.5	58.0276	57.6974	0.00159388
61686.6	58.0253	57.6942	0.00159379
61689.2	58.0239	57.6917	0.00159371
61690.9	58.0244	57.6901	0.00159363
61705.5	58.0144	57.6898	0.00159354
61711.9	58.0127	57.6838	0.00159346
61714.6	58.0172	57.6813	0.00159337
61718.7	58.0149	57.6873	0.00159329
61725.8	58.0085	57.687	0.0015932
61725.9	58.0165	57.6869	0.00159312
61735.4	58.0098	57.7029	0.00159303
61738.9	58.0122	57.7014	0.00159295
61745.2	58.0068	57.6983	0.00159286
61750.6	58.0084	57.7001	0.00159278
61758.7	58.0141	57.6936	0.00159269
61760.1	58.0128	57.6923	0.00159261
61778.4	57.9966	57.6866	0.00159253
61783.8	57.9921	57.6815	0.00159244
61787.6	57.9889	57.6795	0.00159236
61788.8	57.988	57.6784	0.00159227
61792	57.9851	57.6841	0.00159219
61793.7	57.9865	57.6825	0.0015921
61800	57.9811	57.68	0.00159202
61800.5	57.9815	57.6796	0.00159193
61802.3	57.9806	57.6779	0.00159185
61802.6	57.9825	57.6776	0.00159177
61803.9	57.9821	57.6765	0.00159168
61804.2	57.9865	57.6762	0.0015916
61813.4	57.9816	57.6748	0.00159151
61815.2	57.9831	57.6731	0.00159143
61816	57.9893	57.6739	0.00159134
61818.1	57.9908	57.6719	0.00159126
61819.4	57.9926	57.6708	0.00159117
61819.7	57.996	57.6705	0.00159109
61822	57.994	57.6689	0.00159101
61825.5	57.991	57.6702	0.00159092
61830.5	57.9879	57.6724	0.00159084
61832.5	57.9883	57.6752	0.00159075
61838.1	57.9855	57.6768	0.00159067
61840.4	57.9946	57.6747	0.00159058
61845.3	57.9922	57.6704	0.0015905
61845.6	57.9945	57.6701	0.00159042
61847.4	57.9945	57.6685	0.00159033
61847.6	58.0004	57.6683	0.00159025
61848.3	58.004	57.6683	0.00159016
61851.6	58.003	57.6659	0.00159008
61855.8	58.0014	57.6665	0.00158999
61858.3	58.0012	57.6715	0.00158991
61859.1	58.0027	57.6743	0.00158983
61859.9	58.0041	57.6735	0.00158974
61861.5	58.0045	57.672	0.00158966
61864.4	58.0022	57.6724	0.00158957
61873.8	57.9945	57.6735	0.00158949
61876.3	57.994	57.6711	0.0015894
61879	58.0073	57.6686	0.00158932
61880.9	58.0131	57.6669	0.00158924
61884.1	58.0144	57.6639	0.00158915
61885.1	58.0172	57.6629	0.00158907
61891.5	58.0179	57.6574	0.00158898
61894	58.0166	57.6551	0.0015889
61899	58.0226	57.6585	0.00158881
61899.8	58.0253	57.6577	0.00158873
61902.5	58.0334	57.6553	0.00158865
61905	58.0335	57.653	0.00158856
61905.8	58.034	57.6522	0.00158848
61910.6	58.0311	57.6477	0.00158839
61910.8	58.0366	57.6475	0.00158831
61913.5	58.0482	57.645	0.00158823
61918.8	58.0465	57.6401	0.00158814
61920.2	58.0523	57.6388	0.00158806
61924.4	58.0505	57.6349	0.00158797
61924.7	58.0522	57.6346	0.00158789
61929.7	58.048	57.6315	0.00158781
61934.7	58.0446	57.6306	0.00158772
61936.1	58.0496	57.6292	0.00158764
61940	58.0478	57.6256	0.00158755
61942.1	58.0463	57.6269	0.00158747
61944.5	58.0466	57.6247	0.00158739
61944.8	58.0467	57.6244	0.0015873
61948.4	58.0441	57.621	0.00158722
61948.9	58.0474	57.6206	0.00158713
61950.4	58.0541	57.6208	0.00158705
61950.6	58.0545	57.6207	0.00158697
61956.6	58.0502	57.6226	0.00158688
61959.7	58.0492	57.6197	0.0015868
61960.4	58.0491	57.6191	0.00158671
61962.2	58.05	57.6174	0.00158663
61963	58.0557	57.6167	0.00158655
61966	58.0596	57.6267	0.00158646
61969.3	58.0572	57.6237	0.00158638
61969.8	58.0584	57.6232	0.00158629
61971.6	58.0606	57.6238	0.00158621
61972.8	58.0615	57.6227	0.00158613
61976.6	58.0605	57.6196	0.00158604
61979.9	58.0607	57.6285	0.00158596
61980.6	58.0621	57.6309	0.00158588
61982	58.0618	57.6315	0.00158579
61982.1	58.0637	57.6314	0.00158571
61989.1	58.059	57.6366	0.00158562
61989.8	58.0612	57.6359	0.00158554
61990.7	58.0619	57.6355	0.00158546
61999.3	58.0557	57.636	0.00158537
62000.5	58.056	57.6401	0.00158529
62003.6	58.0601	57.638	0.0015852
62004.5	58.0595	57.6372	0.00158512
62004.8	58.0617	57.6369	0.00158504
62009.8	58.0588	57.6441	0.00158495
62011.6	58.0581	57.6437	0.00158487
62012.9	58.0615	57.6441	0.00158479
62012.9	58.0625	57.6441	0.0015847
62019.2	58.0594	57.6417	0.00158462
62020.4	58.0595	57.6406	0.00158453
62023.3	58.0703	57.6379	0.00158445
62026.4	58.0694	57.635	0.00158437
62026.5	58.075	57.6349	0.00158428
62034.1	58.0691	57.6313	0.0015842
62034.7	58.0732	57.6308	0.00158412
62038.3	58.0739	57.6274	0.00158403
62039	58.0739	57.6268	0.00158395
62043	58.0746	57.6291	0.00158387
62046.6	58.0726	57.6309	0.00158378
62046.9	58.08	57.6306	0.0015837
62048.2	58.0838	57.635	0.00158361
62048.8	58.084	57.6345	0.00158353
62050.8	58.0845	57.6337	0.00158345
62053.4	58.0837	57.6313	0.00158336
62058.2	58.0812	57.6333	0.00158328
62060.2	58.0821	57.6315	0.0015832
62060.6	58.0825	57.6311	0.00158311
62066.5	58.0873	57.6256	0.00158303
62068.3	58.0867	57.6239	0.00158295
62076.8	58.0801	57.6221	0.00158286
62087.8	58.0778	57.6147	0.00158278
62090.5	58.0755	57.6178	0.0015827
62090.6	58.0754	57.6177	0.00158261
62091.5	58.0755	57.6169	0.00158253
62096.2	58.073	57.6191	0.00158245
62097.5	58.0724	57.6199	0.00158236
62099.3	58.0724	57.6207	0.00158228
62102	58.0755	57.6182	0.0015822
62103.3	58.0755	57.617	0.00158211
62103.6	58.0774	57.6186	0.00158203
62103.8	58.0775	57.6185	0.00158194
62103.8	58.0779	57.6185	0.00158186
62108.7	58.077	57.6181	0.00158178
62108.8	58.0822	57.6192	0.00158169
62110.4	58.0857	57.6185	0.00158161
62113.7	58.0904	57.6197	0.00158153
62115.8	58.09	57.6177	0.00158144
62115.9	58.0924	57.6176	0.00158136
62128.4	58.0818	57.6234	0.00158128
62129.3	58.0915	57.6239	0.00158119
62132.3	58.0918	57.6211	0.00158111
62133.7	58.0907	57.6204	0.00158103
62137.4	58.0897	57.6195	0.00158094
62144.3	58.0875	57.6144	0.00158086
62144.5	58.0885	57.6141	0.00158078
62145.7	58.0934	57.6131	0.00158069
62146.1	58.0987	57.6126	0.00158061
62147.7	58.1044	57.6121	0.00158053
62149.9	58.1064	57.629	0.00158044
62155.1	58.105	57.6294	0.00158036
62155.4	58.1084	57.6291	0.00158028
62156.5	58.1122	57.6281	0.00158019
62160.7	58.1108	57.6242	0.00158011
62161.8	58.1113	57.6257	0.00158003
62161.8	58.1116	57.6257	0.00157995
62168.9	58.1061	57.6287	0.00157986
62172	58.107	57.6258	0.00157978
62172.5	58.1068	57.6254	0.0015797
62173.4	58.1063	57.6245	0.00157961
62186.1	58.0972	57.6231	0.00157953
62186.6	58.0975	57.6226	0.00157945
62189.8	58.0959	57.6196	0.00157936
62189.9	58.0983	57.6195	0.00157928
62190.2	58.0998	57.6192	0.0015792
62193.5	58.0968	57.6165	0.00157911
62199.1	58.094	57.6156	0.00157903
62203.2	58.0914	57.616	0.00157895
62214.7	58.0815	57.6087	0.00157886
62217.1	58.082	57.6065	0.00157878
62219.2	58.084	57.6097	0.0015787
62220.9	58.0847	57.6082	0.00157862
62221.9	58.0838	57.6072	0.00157853
62222.2	58.0843	57.6069	0.00157845
62224.1	58.0854	57.6052	0.00157837
62229.3	58.0814	57.6173	0.00157828
62236.6	58.0768	57.6134	0.0015782
62240.5	58.0756	57.6098	0.00157812
62244.2	58.075	57.6075	0.00157803
62252.8	58.0671	57.6066	0.00157795
62256.6	58.066	57.6031	0.00157787
62261.3	58.0622	57.5988	0.00157778
62266.1	58.0579	57.6016	0.0015777
62267.2	58.058	57.6006	0.00157762
62270.7	58.0611	57.5973	0.00157754
62271.8	58.0658	57.5972	0.00157745
62273.3	58.0663	57.5966	0.00157737
62273.9	58.0664	57.5961	0.00157729
62283.9	58.0582	57.5931	0.0015772
62290.7	58.0541	57.5867	0.00157712
62292.1	58.0538	57.5855	0.00157704
62294.1	58.055	57.5861	0.00157696
62294.6	58.0551	57.5897	0.00157687
62297.7	58.0555	57.5869	0.00157679
62297.9	58.0568	57.5867	0.00157671
62299	58.0563	57.5863	0.00157662
62299.4	58.0606	57.5858	0.00157654
62300.8	58.0619	57.591	0.00157646
62301.1	58.0717	57.5907	0.00157638
62310.2	58.0643	57.5889	0.00157629
62312.3	58.0691	57.59	0.00157621
62313.7	58.07	57.5887	0.00157613
62314.5	58.0728	57.588	0.00157604
62315.8	58.0722	57.5869	0.00157596
62322.7	58.0667	57.5896	0.00157588
62326.9	58.0664	57.5888	0.0015758
62328.8	58.0682	57.5932	0.00157571
62331.2	58.0696	57.5916	0.00157563
62334.6	58.0674	57.589	0.00157555
62334.6	58.0716	57.589	0.00157546
62340.3	58.0709	57.5885	0.00157538
62342.3	58.0701	57.5867	0.0015753
62347.9	58.0658	57.5869	0.00157522
62352.6	58.0624	57.5921	0.00157513
62356.7	58.0588	57.5883	0.00157505
62356.9	58.0632	57.5881	0.00157497
62369.3	58.0527	57.6002	0.00157489
62373.6	58.0508	57.5963	0.0015748
62375.1	58.0505	57.5985	0.00157472
62382.2	58.0521	57.6054	0.00157464
62382.9	58.0518	57.6048	0.00157456
62383.3	58.0516	57.6044	0.00157447
62386.9	58.0483	57.6078	0.00157439
62390.5	58.0479	57.6097	0.00157431
62390.6	58.0479	57.6096	0.00157422
62399.2	58.0414	57.6063	0.00157414
62399.4	58.0442	57.6061	0.00157406
62406.8	58.0385	57.618	0.00157398
62416.6	58.0348	57.6109	0.00157389
62419.1	58.0338	57.6086	0.00157381
62435.3	58.0286	57.6211	0.00157373
62435.5	58.0287	57.6209	0.00157365
62438.9	58.0349	57.6231	0.00157356
62439.8	58.0371	57.6222	0.00157348
62448	58.0314	57.6228	0.0015734
62456	58.0272	57.6261	0.00157332
62457.1	58.0269	57.6299	0.00157323
62457.3	58.0336	57.6297	0.00157315
62458.2	58.0337	57.6289	0.00157307
62466.2	58.0271	57.6336	0.00157299
62467.3	58.0267	57.6326	0.0015729
62469.6	58.0273	57.6305	0.00157282
62470.2	58.0317	57.6298	0.00157274
62472	58.0322	57.6282	0.00157266
62474.4	58.0369	57.6261	0.00157257
62476.7	58.0359	57.6446	0.00157249
62479.5	58.0333	57.6421	0.00157241
62483.2	58.0314	57.6387	0.00157233
62490.7	58.0286	57.6348	0.00157224
62493.6	58.03	57.6322	0.00157216
62497.9	58.0268	57.6297	0.00157208
62498.5	58.0278	57.6292	0.001572
62499.1	58.0339	57.6286	0.00157192
62505.3	58.031	57.6352	0.00157183
62510	58.0273	57.6324	0.00157175
62511.9	58.0266	57.6306	0.00157167
62516.1	58.0247	57.6343	0.00157159
62516.5	58.0254	57.6339	0.0015715
62522.3	58.0209	57.6285	0.00157142
62524.7	58.022	57.6264	0.00157134
62529.1	58.0253	57.6299	0.00157126
62529.7	58.0255	57.6294	0.00157117
62529.9	58.026	57.6292	0.00157109
62531.6	58.0246	57.6276	0.00157101
62535.7	58.0212	57.6239	0.00157093
62539.9	58.0236	57.6347	0.00157085
62539.9	58.0238	57.6347	0.00157076
62540.7	58.0323	57.634	0.00157068
62544.4	58.0304	57.6307	0.0015706
62544.5	58.0307	57.6306	0.00157052
62548.6	58.0278	57.628	0.00157043
62550.2	58.0289	57.6344	0.00157035
62550.4	58.0355	57.6342	0.00157027
62565.8	58.0218	57.6479	0.00157019
62583.6	58.006	57.6528	0.00157011
62583.6	58.0066	57.6528	0.00157002
62583.7	58.008	57.6528	0.00156994
62588.6	58.0065	57.6592	0.00156986
62592.4	58.0038	57.6654	0.00156978
62593.9	58.0067	57.6688	0.00156969
62594	58.0089	57.6687	0.00156961
62595.8	58.0086	57.667	0.00156953
62599.9	58.0095	57.671	0.00156945
62600.8	58.0156	57.6744	0.00156937
62602.7	58.0198	57.6735	0.00156928
62606.3	58.0251	57.673	0.0015692
62609.3	58.032	57.6702	0.00156912
62622.3	58.02	57.6587	0.00156904
62622.4	58.0247	57.6586	0.00156896
62624	58.025	57.6673	0.00156887
62628.7	58.0263	57.663	0.00156879
62630.4	58.026	57.6614	0.00156871
62638.1	58.0189	57.6602	0.00156863
62639.9	58.0208	57.6586	0.00156855
62641.2	58.02	57.659	0.00156846
62642.4	58.0237	57.6606	0.00156838
62642.9	58.0276	57.6601	0.0015683
62642.9	58.0321	57.6601	0.00156822
62648.9	58.0295	57.6556	0.00156814
62651.9	58.029	57.6575	0.00156805
62652.2	58.0304	57.6572	0.00156797
62656.4	58.0277	57.6565	0.00156789
62659.7	58.0274	57.6534	0.00156781
62682.5	58.007	57.6449	0.00156773
62683.6	58.011	57.6439	0.00156764
62684.8	58.0099	57.6427	0.00156756
62688.6	58.0068	57.6393	0.00156748
62689.2	58.0064	57.6387	0.0015674
62692.3	58.024	57.636	0.00156732
62704.2	58.0146	57.6252	0.00156723
62704.7	58.0146	57.6248	0.00156715
62709.7	58.0146	57.6329	0.00156707
62710.4	58.016	57.6336	0.00156699
62711	58.019	57.633	0.00156691
62713.5	58.0238	57.6311	0.00156683
62718.2	58.021	57.6267	0.00156674
62723.7	58.0195	57.6217	0.00156666
62725.2	58.0182	57.6204	0.00156658
62727.1	58.0172	57.6193	0.0015665
62729.4	58.0182	57.6204	0.00156642
62734.1	58.0166	57.6261	0.00156633
62734.3	58.0183	57.626	0.00156625
62734.3	58.028	57.6259	0.00156617
62736.2	58.0314	57.6242	0.00156609
62737.1	58.0309	57.6234	0.00156601
62739.4	58.0288	57.6213	0.00156593
62740.8	58.0298	57.6223	0.00156584
62744.4	58.0292	57.619	0.00156576
62752.8	58.023	57.6196	0.00156568
62752.8	58.0241	57.6195	0.0015656
62753.7	58.0294	57.6187	0.00156552
62756.1	58.0304	57.6165	0.00156544
62758.6	58.0308	57.6213	0.00156535
62760.4	58.0304	57.62	0.00156527
62765.7	58.0264	57.6152	0.00156519
62773.1	58.0234	57.6083	0.00156511
62773.4	58.0237	57.6081	0.00156503
62778	58.0228	57.6046	0.00156495
62788.7	58.0152	57.6271	0.00156486
62792.8	58.0138	57.6233	0.00156478
62793.1	58.0141	57.6253	0.0015647
62793.4	58.0166	57.6251	0.00156462
62809.1	58.0028	57.6128	0.00156454
62809.5	58.0024	57.6124	0.00156446
62809.8	58.0041	57.6122	0.00156437
62817.4	57.9993	57.6068	0.00156429
62824.7	57.9985	57.601	0.00156421
62825.7	58.0045	57.6012	0.00156413
62829	58.0025	57.5982	0.00156405
62832.4	58.0018	57.5957	0.00156397
62835	57.9995	57.5991	0.00156388
62838.2	58.0159	57.5981	0.0015638
62838.6	58.0162	57.5977	0.00156372
62847.1	58.0188	57.5914	0.00156364
62853.9	58.0129	57.5892	0.00156356
62855.4	58.0125	57.5878	0.00156348
62855.9	58.0121	57.5873	0.0015634
62859.6	58.0179	57.6072	0.00156331
62859.6	58.0213	57.6072	0.00156323
62860.9	58.0208	57.6061	0.00156315
62865.8	58.018	57.6149	0.00156307
62866.8	58.0229	57.614	0.00156299
62866.9	58.024	57.6139	0.00156291
62885	58.0085	57.6006	0.00156283
62894.9	58.001	57.6121	0.00156274
62895.1	58.0049	57.6119	0.00156266
62897	58.0126	57.6101	0.00156258
62897.6	58.0137	57.6096	0.0015625
62897.8	58.0151	57.6094	0.00156242
62899.8	58.0162	57.6075	0.00156234
62904	58.0129	57.6043	0.00156226
62905.9	58.0145	57.6026	0.00156217
62907.9	58.0156	57.6035	0.00156209
62912	58.0182	57.6067	0.00156201
62917.8	58.0129	57.6041	0.00156193
62919.7	58.0183	57.6077	0.00156185
62930.5	58.009	57.6166	0.00156177
62934.8	58.0062	57.6279	0.00156169
62947.2	57.9951	57.6412	0.00156161
62949.2	57.9954	57.6394	0.00156152
62952.3	57.9935	57.6366	0.00156144
62959.9	57.9886	57.633	0.00156136
62962.3	57.9915	57.634	0.00156128
