69386.6	58.0083	6.21802	0.91097	0	0
69389.4	58.008	6.21778	0.910974	0	0
69390.2	58.0173	6.2177	0.910979	0	0
69391.7	58.0165	6.21757	0.910983	0	0
69393.6	58.0185	6.2174	0.910987	0	0
69394.7	58.0203	6.2173	0.910991	0	0
69394.8	58.0252	6.21729	0.910995	0	0
69404	58.0192	6.21646	0.911	0	0
69413.8	58.0134	6.21605	0.910957	0	0
69421.4	58.0083	6.21537	0.910961	0	0
69423.1	58.0132	6.21522	0.910965	0	0
69428.2	58.0214	6.21476	0.910969	0	0
69434	58.0172	6.21424	0.910973	0	0
69434.7	58.0166	6.21418	0.910978	0	0
69437	58.0149	6.21397	0.910982	0	0
69438.7	58.0153	6.21381	0.910986	0	0
69441.1	58.0137	6.2136	0.91099	0	0
69443.8	58.0143	6.21336	0.910995	0	0
69444.8	58.0151	6.21327	0.910999	0	0
69454.9	58.0088	6.21237	0.911003	0	0
69454.9	58.0113	6.21237	0.911007	0	0
69460.5	58.0075	6.21186	0.911011	0	0
69462.6	58.0062	6.21168	0.911016	0	0
69463.3	58.0058	6.21162	0.91102	0	0
69466.2	58.0052	6.21136	0.911024	0	0
69479.6	58.0034	6.21016	0.911028	0	0
69496.9	57.9893	6.20862	0.911032	0	0
69497.4	57.9889	6.20857	0.911037	0	0
69498.9	57.9902	6.20844	0.911041	0	0
69513.9	57.9788	6.2071	0.911045	0	0
69518	57.9782	6.20673	0.911049	0	0
69518.1	57.9824	6.20672	0.911053	0	0
69518.5	57.9852	6.20668	0.911058	0	0
69521.6	57.9893	6.20641	0.911062	0	0
69528.3	57.9863	6.20581	0.911066	0	0
69528.5	57.988	6.2058	0.91107	0	0
69535.3	57.988	6.20519	0.911074	0	0
69537.9	57.9876	6.20495	0.911079	0	0
69548.6	57.9798	6.20991	0.911036	0	1
69554.6	57.9794	6.21564	0.910993	0	1
69559.6	57.9801	6.2152	0.91095	0	0
69565.8	57.9768	6.21464	0.910954	0	0
69568.7	57.9747	6.21438	0.910958	0	0
69571.5	57.9737	6.21413	0.910962	0	0
69572.8	57.9743	6.21402	0.910966	0	0
69576	57.9766	6.21373	0.910971	0	0
69585.6	57.9776	6.21526	0.910928	0	0
69587.3	57.978	6.21511	0.910932	0	0
69589.3	57.9785	6.21494	0.910936	0	0
69598	57.9739	6.21416	0.91094	0	0
69600.6	57.9754	6.21392	0.910944	0	0
69601.9	57.9748	6.21381	0.910949	0	0
69606.6	57.9721	6.21339	0.910953	0	0
69607.9	57.9744	6.21328	0.910957	0	0
69608.3	57.9755	6.21324	0.910961	0	0
69610.1	57.9749	6.21308	0.910965	0	0
69613.3	57.973	6.21279	0.91097	0	0
69615.7	57.9718	6.21258	0.910974	0	0
69620.9	57.9723	6.21211	0.910978	0	0
69624	57.9755	6.22032	0.910935	0	1
69625.2	57.9792	6.22021	0.910892	0	0
69630.5	57.975	6.21974	0.910896	0	0
69631.5	57.9766	6.21965	0.9109	0	0
69649.1	57.9633	6.21808	0.910905	0	0
69656.2	57.9577	6.21744	0.910909	0	0
69659.9	57.9573	6.21711	0.910913	0	0
69668.4	57.9517	6.21635	0.910917	0	0
69679.6	57.9479	6.21535	0.910921	0	0
69680.9	57.9477	6.21524	0.910926	0	0
69685.6	57.9463	6.21482	0.91093	0	0
69688.1	57.945	6.2146	0.910934	0	0
69695.9	57.9414	6.2139	0.910938	0	0
69696.1	57.9427	6.21389	0.910942	0	0
69696.6	57.945	6.21384	0.910947	0	0
69697.2	57.9459	6.21379	0.910951	0	0
69697.9	57.9456	6.21373	0.910955	0	0
69698.1	57.9681	6.21371	0.910959	0	0
69699.2	57.9679	6.21361	0.910963	0	0
69703.3	57.9651	6.21325	0.910968	0	0
69705.1	57.9648	6.21308	0.910972	0	0
69711.5	57.9628	6.21251	0.910976	0	0
69713	57.9636	6.21238	0.91098	0	0
69713.9	57.9667	6.2123	0.910984	0	0
69715.8	57.9689	6.21213	0.910989	0	0
69718.4	57.9685	6.2119	0.910993	0	0
69720	57.972	6.21176	0.910997	0	0
69731.1	57.9664	6.21077	0.911001	0	0
69733.6	57.9652	6.21054	0.911005	0	0
69735	57.972	6.21042	0.91101	0	0
69740.3	57.9702	6.20994	0.911014	0	0
69741.6	57.9715	6.20983	0.911018	0	0
69741.8	57.9742	6.20982	0.911022	0	0
69748.8	57.9722	6.20919	0.911026	0	0
69752	57.9746	6.20891	0.911031	0	0
69754.3	57.9749	6.20871	0.911035	0	0
69755.5	57.975	6.2086	0.911039	0	0
69755.9	57.9749	6.20856	0.911043	0	0
69759.2	57.9773	6.20826	0.911047	0	0
69760.8	57.976	6.20813	0.911051	0	0
69761.2	57.9758	6.20809	0.911056	0	0
69765	57.9739	6.20775	0.91106	0	0
69770.9	57.9706	6.20723	0.911064	0	0
69774.7	57.9709	6.20689	0.911068	0	0
69778.1	57.9681	6.20658	0.911072	0	0
69780.8	57.9667	6.20634	0.911077	0	0
69782.9	57.9655	6.20616	0.911081	0	0
69786	57.9662	6.20588	0.911085	0	0
69790	57.9634	6.20553	0.911089	0	0
69791.2	57.9682	6.20542	0.911093	0	0
69791.3	57.9769	6.20541	0.911098	0	0
69792	57.9777	6.20535	0.911102	0	0
69793.1	57.9814	6.20525	0.911106	0	0
69793.8	57.9811	6.20519	0.91111	0	0
69795.5	57.9796	6.20503	0.911114	0	0
69796.4	57.9852	6.20496	0.911118	0	0
69804.6	57.9813	6.20422	0.911123	0	0
69806.1	57.9815	6.20409	0.911127	0	0
69806.4	57.9843	6.20407	0.911131	0	0
69808.2	57.9843	6.20391	0.911135	0	0
69808.8	57.9878	6.20385	0.911139	0	0
69809.7	57.9899	6.20378	0.911144	0	0
69809.7	57.9936	6.20378	0.911148	0	0
69811.4	58	6.20363	0.911152	0	0
69814.8	57.9981	6.20332	0.911156	0	0
69815.9	57.9981	6.20322	0.91116	0	0
69820.8	57.9954	6.20279	0.911164	0	0
69821.6	57.9994	6.20271	0.911169	0	0
69828.8	57.994	6.20207	0.911173	0	0
69832	57.9995	6.20179	0.911177	0	0
69833	58.0016	6.20171	0.911181	0	0
69834.5	58.0054	6.20157	0.911185	0	0
69836.1	58.0045	6.20143	0.911189	0	0
69837.4	58.0082	6.20132	0.911194	0	0
69838	58.0094	6.20126	0.911198	0	0
69838.2	58.013	6.20124	0.911202	0	0
69838.2	58.0186	6.20124	0.911206	0	0
69839.9	58.0185	6.20109	0.91121	0	0
69844.3	58.0212	6.20071	0.911215	0	0
69845.2	58.0215	6.20062	0.911219	0	0
69847	58.0218	6.20046	0.911223	0	0
69847.1	58.0222	6.20045	0.911227	0	0
69853.9	58.017	6.19985	0.911231	0	0
69856.8	58.0168	6.19959	0.911235	0	0
69861.7	58.0133	6.19916	0.91124	0	0
69867.3	58.009	6.19866	0.911244	0	0
69871.7	58.0173	6.19827	0.911248	0	0
69872.7	58.0183	6.19819	0.911252	0	0
69873.5	58.0195	6.19811	0.911256	0	0
69882.8	58.0153	6.20189	0.911213	0	0
69884.6	58.0139	6.20173	0.911218	0	0
69893.4	58.0076	6.20095	0.911222	0	0
69895.7	58.0082	6.20553	0.911179	0	0
69898.7	58.0084	6.20526	0.911183	0	0
69899.7	58.0086	6.20517	0.911187	0	0
69899.9	58.0095	6.20515	0.911191	0	0
69903.4	58.0068	6.20484	0.911196	0	0
69904.1	58.0064	6.20478	0.9112	0	0
69904.9	58.009	6.20471	0.911204	0	0
69906.8	58.0154	6.20454	0.911208	0	0
69907.1	58.0185	6.20451	0.911212	0	0
69910.4	58.0164	6.20422	0.911216	0	0
69911.1	58.0234	6.20416	0.911221	0	0
69911.6	58.0261	6.20411	0.911225	0	0
69912.4	58.0289	6.20404	0.911229	0	0
69914.6	58.0271	6.20385	0.911233	0	0
69917.2	58.0267	6.20362	0.911237	0	0
69918.4	58.0264	6.20351	0.911241	0	0
69919.2	58.0304	6.20344	0.911246	0	0
69921.5	58.0325	6.20324	0.91125	0	0
69929.6	58.0289	6.20252	0.911254	0	0
69944.1	58.0236	6.20123	0.911258	0	0
69944.7	58.0268	6.20118	0.911262	0	0
69951.8	58.0219	6.20055	0.911267	0	0
69952.2	58.0246	6.20051	0.911271	0	0
69952.5	58.0247	6.20049	0.911275	0	0
69962	58.0174	6.20433	0.911232	0	0
69963.8	58.017	6.20416	0.911236	0	0
69965.7	58.0204	6.204	0.91124	0	0
69965.9	58.0226	6.20398	0.911245	0	0
69975.1	58.016	6.20317	0.911249	0	0
69980.4	58.0165	6.20269	0.911253	0	0
69985	58.0157	6.20229	0.911257	0	0
69992.2	58.0194	6.20165	0.911261	0	0
69994.2	58.0183	6.20147	0.911265	0	0
69995.9	58.0197	6.20132	0.91127	0	0
69999.8	58.0168	6.20098	0.911274	0	0
70001.4	58.0162	6.20083	0.911278	0	0
70002.3	58.0197	6.20076	0.911282	0	0
70002.8	58.0201	6.20071	0.911286	0	0
70010.2	58.0165	6.20066	0.911243	0	0
70010.8	58.019	6.20061	0.911248	0	0
70013.8	58.0185	6.20034	0.911252	0	0
70017.6	58.0164	6.20001	0.911256	0	0
70022.9	58.0124	6.19954	0.91126	0	0
70031.3	58.008	6.20452	0.911217	0	0
70034.4	58.0056	6.20425	0.911222	0	0
70038	58.0029	6.20393	0.911226	0	0
70039.9	58.0018	6.20375	0.91123	0	0
70045.9	57.9969	6.20323	0.911234	0	0
70046.4	58.0039	6.20318	0.911238	0	0
70046.5	58.008	6.20317	0.911242	0	0
70048.2	58.0077	6.20302	0.911246	0	0
70048.3	58.0142	6.20301	0.911251	0	0
70049.2	58.0154	6.20294	0.911255	0	0
70063.6	58.0038	6.20166	0.911259	0	0
70064.3	58.0064	6.20159	0.911263	0	0
70070.5	58.0088	6.20351	0.91122	0	0
70070.8	58.0174	6.20348	0.911225	0	0
70070.9	58.0186	6.20347	0.911229	0	0
70077.1	58.0175	6.20292	0.911233	0	0
70082.4	58.0136	6.20245	0.911237	0	0
70089.1	58.0081	6.20186	0.911241	0	0
70092.2	58.006	6.20159	0.911245	0	0
70095.4	58.0036	6.2013	0.91125	0	0
70104.3	58.0013	6.20051	0.911254	0	0
70104.5	58.0013	6.2005	0.911258	0	0
70109.8	57.9981	6.20003	0.911262	0	0
70110.4	57.9988	6.19998	0.911266	0	0
70114.7	57.9969	6.1996	0.91127	0	0
70116.7	57.9975	6.19941	0.911274	0	0
70117.2	57.9993	6.19938	0.911279	0	0
70125.7	57.9967	6.19862	0.911283	0	0
70127.9	57.9955	6.20191	0.91124	0	0
70130.1	57.9953	6.20171	0.911244	0	0
70132	57.9989	6.20154	0.911248	0	0
70140.1	57.9949	6.20083	0.911253	0	0
70140.3	57.9976	6.20082	0.911257	0	0
70143.2	58.0012	6.20056	0.911261	0	0
70146.1	58	6.2003	0.911265	0	0
70151.4	57.9981	6.19983	0.911269	0	0
70151.5	58.0016	6.19982	0.911273	0	0
70151.8	58.003	6.1998	0.911277	0	0
70164.2	57.9935	6.1987	0.911282	0	0
70167.6	57.994	6.1984	0.911286	0	0
70170.4	57.9932	6.19815	0.91129	0	0
70171.7	57.9936	6.19865	0.911294	0	1
70173.9	58.0004	6.19847	0.911251	0	0
70178	58.0056	6.1981	0.911256	0	0
70188.6	57.9995	6.1997	0.911213	0	0
70188.7	58.002	6.19969	0.911217	0	0
70218	57.9785	6.20865	0.911175	0	1
70219.6	57.9776	6.20851	0.911132	0	0
70224.5	57.9779	6.20808	0.911136	0	0
70229	57.9744	6.20768	0.91114	0	0
70230.2	57.9754	6.20757	0.911144	0	0
70233.4	57.9839	6.20729	0.911149	0	0
70233.9	57.9879	6.20724	0.911153	0	0
70234.5	57.9949	6.20719	0.911157	0	0
70236.2	57.9958	6.20704	0.911161	0	0
70245.3	57.9886	6.20623	0.911165	0	0
70251.6	57.9837	6.20568	0.911169	0	0
70258.6	57.9856	6.20554	0.911127	0	0
70263.1	57.9883	6.20513	0.911131	0	0
70263.5	57.9917	6.2051	0.911135	0	0
70264.7	57.9923	6.20499	0.911139	0	0
70267.4	57.9921	6.20543	0.911097	0	0
70273.2	57.9933	6.20493	0.911101	0	0
70274	57.9946	6.20485	0.911105	0	0
70277.4	57.9927	6.20455	0.911109	0	0
70281.9	57.9914	6.20416	0.911113	0	0
70286.7	57.9884	6.20373	0.911117	0	0
70291.1	57.9905	6.20335	0.911121	0	0
70292.1	57.9917	6.20326	0.911126	0	0
70292.6	57.9942	6.20321	0.91113	0	0
70298.9	57.9891	6.20265	0.911134	0	0
70300.3	57.9908	6.20253	0.911138	0	0
70306.9	57.9876	6.20195	0.911142	0	0
70313.3	57.9841	6.20138	0.911146	0	0
70318.5	57.9819	6.20092	0.911151	0	0
70319.1	57.9817	6.20087	0.911155	0	0
70319.7	57.9848	6.20082	0.911159	0	0
70323.9	57.9852	6.20045	0.911163	0	0
70330.1	57.9849	6.1999	0.911167	0	0
70332.4	57.9859	6.1997	0.911171	0	0
70334.9	57.9876	6.19948	0.911175	0	0
70342.4	57.9816	6.19882	0.91118	0	0
70345.1	57.9831	6.19858	0.911184	0	0
70347.9	57.9811	6.19833	0.911188	0	0
70349.3	57.98	6.19821	0.911192	0	0
70352.8	57.9785	6.19791	0.911196	0	0
70354.5	57.9774	6.19775	0.9112	0	0
70360.7	57.9793	6.19721	0.911204	0	0
70372	57.9701	6.19621	0.911209	0	0
70376.3	57.974	6.19583	0.911213	0	0
70378.8	57.9742	6.19829	0.91117	0	0
70381.2	57.9728	6.19808	0.911174	0	0
70382.2	57.9759	6.19799	0.911179	0	0
70385.2	57.9749	6.19773	0.911183	0	0
70403.2	57.9612	6.19615	0.911187	0	0
70404.6	57.9643	6.19796	0.911144	0	0
70405.3	57.9645	6.1979	0.911148	0	0
70413.7	57.9581	6.19717	0.911153	0	0
70420.4	57.9528	6.19658	0.911157	0	0
70421.9	57.9559	6.19644	0.911161	0	0
70424.9	57.9575	6.19618	0.911165	0	0
70426.2	57.9613	6.19606	0.911169	0	0
70427	57.9613	6.196	0.911173	0	0
70427.1	57.9621	6.19599	0.911177	0	0
70428.8	57.9656	6.19584	0.911182	0	0
70429.5	57.9668	6.19578	0.911186	0	0
70434	57.9676	6.19538	0.91119	0	0
70436.7	57.9661	6.19515	0.911194	0	0
70438.9	57.9686	6.19495	0.911198	0	0
70450	57.9603	6.19397	0.911202	0	0
70457.2	57.9559	6.19334	0.911206	0	0
70462.1	57.9593	6.19291	0.911211	0	0
70463.7	57.9631	6.19277	0.911215	0	0
70471.9	57.9579	6.19204	0.911219	0	0
70473.1	57.9572	6.19195	0.911223	0	0
70475.6	57.9568	6.19173	0.911227	0	0
70476.3	57.9564	6.19166	0.911231	0	0
70477.8	57.9573	6.19153	0.911235	0	0
70480.2	57.9554	6.19132	0.91124	0	0
70493.8	57.9496	6.19013	0.911244	0	0
70495.7	57.9487	6.18995	0.911248	0	0
70497.9	57.9482	6.18976	0.911252	0	0
70499.7	57.9476	6.18961	0.911256	0	0
70510.4	57.9403	6.18866	0.91126	0	0
70510.8	57.9447	6.18863	0.911264	0	0
70517.3	57.9432	6.18806	0.911269	0	0
70517.4	57.9438	6.18805	0.911273	0	0
70524	57.9384	6.18747	0.911277	0	0
70526	57.9451	6.1873	0.911281	0	0
70527.6	57.9468	6.18716	0.911285	0	0
70531.3	57.9475	6.18683	0.911289	0	0
70531.6	57.948	6.1868	0.911293	0	0
70536.8	57.9466	6.18635	0.911297	0	0
70542.5	57.9427	6.1881	0.911255	0	0
70547.5	57.9391	6.18767	0.911259	0	0
70549.9	57.9436	6.18746	0.911263	0	0
70550.5	57.9444	6.18741	0.911267	0	0
70551.8	57.9458	6.18729	0.911272	0	0
70552.3	57.9506	6.18725	0.911276	0	0
70552.9	57.9536	6.1872	0.91128	0	0
70553.1	57.954	6.18718	0.911284	0	0
70555.9	57.9548	6.18693	0.911288	0	0
70556.4	57.9615	6.18689	0.911292	0	0
70557.8	57.962	6.18677	0.911296	0	0
70559.1	57.9612	6.18666	0.9113	0	0
70560.5	57.9605	6.18653	0.911305	0	0
70561.6	57.9599	6.18643	0.911309	0	0
70562.7	57.9603	6.18633	0.911313	0	0
70567.2	57.9577	6.18594	0.911317	0	0
70568.9	57.9587	6.18579	0.911321	0	0
70570.3	57.9592	6.18567	0.911325	0	0
70573.7	57.9575	6.18537	0.911329	0	0
70576.7	57.9563	6.18511	0.911334	0	0
70583.8	57.9528	6.18449	0.911338	0	0
70584.2	57.9564	6.18445	0.911342	0	0
70588.4	57.9536	6.18409	0.911346	0	0
70588.8	57.9552	6.18405	0.91135	0	0
70590.5	57.9554	6.1839	0.911354	0	0
70591.6	57.961	6.18381	0.911358	0	0
70596.3	57.9587	6.18339	0.911362	0	0
70596.5	57.9605	6.18337	0.911366	0	0
70598.8	57.9599	6.19143	0.911324	0	1
70602.2	57.9611	6.19114	0.911282	0	0
70603.8	57.968	6.191	0.911286	0	0
70605	57.968	6.19089	0.91129	0	0
70605.8	57.973	6.19082	0.911294	0	0
70619.9	57.9623	6.18958	0.911298	0	0
70620.5	57.9667	6.18953	0.911302	0	0
70627.1	57.9615	6.18895	0.911306	0	0
70629.7	57.9596	6.18872	0.911311	0	0
70631.5	57.9607	6.18856	0.911315	0	0
70635.5	57.9633	6.18821	0.911319	0	0
70636.9	57.9652	6.1881	0.911323	0	0
70641	57.9619	6.18773	0.911327	0	0
70641.3	57.9623	6.1877	0.911331	0	0
70645.5	57.9591	6.18734	0.911335	0	0
70656	57.9525	6.18642	0.911339	0	0
70665.2	57.9562	6.18561	0.911344	0	0
70672.5	57.9514	6.18498	0.911348	0	0
70673	57.9565	6.18493	0.911352	0	0
70673.9	57.9558	6.18485	0.911356	0	0
70676.5	57.956	6.18463	0.91136	0	0
70680.1	57.9587	6.18431	0.911364	0	0
70690.3	57.9557	6.18342	0.911368	0	0
70696.3	57.9512	6.18425	0.911326	0	0
70697.6	57.9506	6.18414	0.91133	0	0
70699.4	57.9548	6.18399	0.911334	0	0
70699.9	57.9545	6.18394	0.911338	0	0
70713.8	57.9498	6.18704	0.911296	0	0
70714.1	57.9535	6.18701	0.9113	0	0
70716.8	57.9521	6.18678	0.911304	0	0
70719.2	57.9505	6.18657	0.911308	0	0
70723.3	57.9501	6.18621	0.911312	0	0
70725.5	57.951	6.18601	0.911317	0	0
70728.5	57.9489	6.18575	0.911321	0	0
70731.6	57.95	6.18548	0.911325	0	0
70733.2	57.9517	6.18534	0.911329	0	0
70735.4	57.9526	6.18567	0.911287	0	0
70738.9	57.9511	6.18537	0.911291	0	0
70741.1	57.9499	6.18518	0.911295	0	0
70741.6	57.9505	6.18513	0.911299	0	0
70743.3	57.954	6.18499	0.911303	0	0
70746	57.9684	6.18475	0.911307	0	0
70748.5	57.9674	6.18453	0.911311	0	0
70750.2	57.9675	6.18438	0.911315	0	0
70755.1	57.9686	6.18396	0.91132	0	0
70758	57.9689	6.1837	0.911324	0	0
70768.4	57.9609	6.18279	0.911328	0	0
70769.6	57.9601	6.18269	0.911332	0	0
70769.9	57.9609	6.18266	0.911336	0	0
70773.1	57.961	6.18238	0.91134	0	0
70776	57.9675	6.18213	0.911344	0	0
70779.9	57.9647	6.1903	0.911302	0	0
70782.9	57.9631	6.19004	0.911306	0	0
70783.4	57.9658	6.19	0.91131	0	0
70784.9	57.9654	6.18987	0.911314	0	0
70794.6	57.961	6.18902	0.911318	0	0
70798.9	57.9583	6.19623	0.911276	0	0
70809.2	57.9501	6.19568	0.911234	0	0
70820.6	57.9413	6.19468	0.911238	0	0
70821.1	57.9438	6.19463	0.911242	0	0
70830.9	57.9361	6.19396	0.911246	0	1
70833.6	57.9349	6.19373	0.911204	0	0
70834	57.9354	6.1937	0.911208	0	0
70839.4	57.9369	6.19322	0.911212	0	0
70845.2	57.9342	6.19272	0.911216	0	0
70846.1	57.9351	6.19263	0.91122	0	0
70846.3	57.9351	6.19262	0.911224	0	0
70846.7	57.9395	6.19258	0.911229	0	0
70846.8	57.9414	6.19257	0.911233	0	0
70847	57.946	6.19256	0.911237	0	0
70850	57.9489	6.19229	0.911241	0	0
70858.8	57.9418	6.19231	0.911199	0	0
70860.2	57.9443	6.19219	0.911203	0	0
70864.1	57.9417	6.19186	0.911207	0	0
70866.5	57.9412	6.19164	0.911211	0	0
70871.8	57.9377	6.19133	0.911169	0	0
70875.4	57.9359	6.19101	0.911173	0	0
70876.1	57.9397	6.19095	0.911177	0	0
70877.4	57.9398	6.19083	0.911181	0	0
70888.7	57.9318	6.19379	0.911139	0	0
70897.2	57.9259	6.19305	0.911143	0	0
70904.7	57.9217	6.19332	0.911101	0	0
70912.3	57.9167	6.19266	0.911105	0	0
70913.4	57.9197	6.19256	0.911109	0	0
70916.4	57.9177	6.1923	0.911113	0	0
70916.9	57.9175	6.19226	0.911117	0	0
70918.1	57.922	6.19215	0.911121	0	0
70923.4	57.9197	6.19169	0.911126	0	0
70931.6	57.9131	6.19177	0.911083	0	0
70934.9	57.9115	6.19426	0.911041	0	0
70938.5	57.9121	6.19404	0.910999	0	0
70944.7	57.9091	6.19349	0.911003	0	0
70946.1	57.9087	6.19337	0.911007	0	0
70947.6	57.9108	6.19324	0.911011	0	0
70950.3	57.9206	6.193	0.911015	0	0
70953.4	57.9183	6.19274	0.91102	0	0
70965.9	57.9081	6.19164	0.911024	0	0
70971	57.9046	6.19119	0.911028	0	0
70972.9	57.907	6.19103	0.911032	0	0
70983.4	57.9159	6.19133	0.91099	0	0
70996.1	57.906	6.19023	0.910994	0	0
71005.9	57.9016	6.18937	0.910998	0	0
71006.6	57.9137	6.18931	0.911002	0	0
71011.1	57.9144	6.18892	0.911006	0	0
71012.6	57.9138	6.18988	0.910964	0	0
71015.4	57.9141	6.18963	0.910968	0	0
71018.1	57.913	6.1894	0.910972	0	0
71019.5	57.915	6.18927	0.910976	0	0
71021	57.9142	6.18915	0.91098	0	0
71024.2	57.9165	6.18887	0.910985	0	0
71027.2	57.9202	6.18861	0.910989	0	0
71031.3	57.919	6.18825	0.910993	0	0
71032.4	57.9186	6.18815	0.910997	0	0
71039.7	57.921	6.18751	0.911001	0	0
71043.6	57.9185	6.18909	0.911005	0	1
71045.2	57.9188	6.18895	0.910963	0	0
71045.3	57.926	6.18894	0.910967	0	0
71046.8	57.9286	6.18882	0.910971	0	0
71048.5	57.9279	6.18867	0.910975	0	0
71060.8	57.9196	6.18823	0.910933	0	0
71061.7	57.9208	6.18815	0.910937	0	0
71063.9	57.9201	6.18796	0.910941	0	0
71065.2	57.9202	6.18785	0.910946	0	0
71066.5	57.92	6.18774	0.91095	0	0
71067.4	57.928	6.18766	0.910954	0	0
71071.6	57.9252	6.18729	0.910958	0	0
71074.6	57.9265	6.18703	0.910962	0	0
71075.3	57.9296	6.18697	0.910966	0	0
71076.3	57.9295	6.18688	0.91097	0	0
71082.8	57.9285	6.18631	0.910974	0	0
71085.7	57.9289	6.18606	0.910979	0	0
71087.4	57.9282	6.18592	0.910983	0	0
71089.1	57.9287	6.18577	0.910987	0	0
71089.1	57.9343	6.18577	0.910991	0	0
71092	57.933	6.18552	0.910995	0	0
71092.1	57.9388	6.1855	0.910999	0	0
71093.3	57.9379	6.1854	0.911003	0	0
71100.5	57.9374	6.18477	0.911007	0	0
71117.8	57.9238	6.18327	0.911011	0	0
71119.3	57.9271	6.18314	0.911016	0	0
71120.5	57.9262	6.18303	0.91102	0	0
71122.6	57.9261	6.18285	0.911024	0	0
71124.7	57.9293	6.18268	0.911028	0	0
71127.4	57.9294	6.18244	0.911032	0	0
71128.3	57.9352	6.18236	0.911036	0	0
71135.4	57.9316	6.18174	0.91104	0	0
71139.6	57.9313	6.18138	0.911044	0	0
71152.2	57.9264	6.18028	0.911048	0	0
71152.3	57.9308	6.18027	0.911053	0	0
71154	57.934	6.18013	0.911057	0	0
71171.5	57.9232	6.18026	0.911061	0	1
71171.9	57.9244	6.18022	0.911019	0	0
71173.2	57.9247	6.18011	0.911023	0	0
71178.9	57.9207	6.17962	0.911027	0	0
71183.9	57.9181	6.17918	0.911031	0	0
71190	57.9139	6.19061	0.910989	0	2
71197.3	57.9094	6.18998	0.910947	0	1
71202	57.9076	6.18956	0.910905	0	0
71202.5	57.9085	6.18952	0.910909	0	0
71204.4	57.9104	6.18936	0.910913	0	0
71210.7	57.9135	6.18881	0.910917	0	0
71210.8	57.9194	6.1888	0.910921	0	0
71211.5	57.9213	6.18874	0.910925	0	0
71217.8	57.9165	6.18819	0.91093	0	0
71219.1	57.9167	6.18808	0.910934	0	0
71219.9	57.918	6.18801	0.910938	0	0
71220.5	57.9277	6.18796	0.910942	0	0
71220.6	57.9276	6.18795	0.910946	0	0
71223.4	57.9285	6.1877	0.91095	0	0
71224.5	57.9287	6.18761	0.910954	0	0
71225.8	57.9284	6.1875	0.910958	0	0
71226.3	57.9317	6.18746	0.910962	0	0
71231.5	57.9328	6.187	0.910967	0	0
71234	57.9319	6.18679	0.910971	0	0
71234.5	57.9331	6.18674	0.910975	0	0
71237.4	57.9339	6.18649	0.910979	0	0
71238.9	57.9335	6.18636	0.910983	0	0
71243.6	57.9307	6.18595	0.910987	0	0
71246.7	57.9285	6.18644	0.910945	0	0
71251	57.9262	6.18606	0.910949	0	0
71254.2	57.926	6.18578	0.910953	0	0
71257.2	57.9274	6.18552	0.910957	0	0
71260.5	57.9319	6.18524	0.910961	0	0
71262.9	57.9304	6.18503	0.910966	0	0
71268.3	57.9269	6.18483	0.910924	0	0
71268.3	57.9304	6.18483	0.910928	0	0
71270.6	57.9287	6.18463	0.910932	0	0
71276.3	57.9259	6.18413	0.910936	0	0
71277.5	57.926	6.18403	0.91094	0	0
71279.7	57.927	6.18534	0.910898	0	0
71280.6	57.9301	6.18526	0.910902	0	0
71280.7	57.9338	6.18525	0.910906	0	0
71282.2	57.9335	6.18512	0.91091	0	0
71283.9	57.9339	6.18497	0.910914	0	0
71286.1	57.9327	6.18478	0.910918	0	0
71290.3	57.9294	6.18442	0.910923	0	0
71294.5	57.935	6.18405	0.910927	0	0
71299.6	57.932	6.18361	0.910931	0	0
71301.3	57.932	6.18491	0.910889	0	0
71302.5	57.9327	6.1848	0.910893	0	0
71302.9	57.9324	6.18477	0.910897	0	0
71303.9	57.9383	6.18468	0.910901	0	0
71311.5	57.9356	6.18401	0.910905	0	0
71312.1	57.9441	6.18397	0.910909	0	0
71312.4	57.9446	6.18394	0.910913	0	0
71316.7	57.9495	6.18356	0.910918	0	0
71319.4	57.9509	6.18334	0.910922	0	0
71320	57.9505	6.18328	0.910926	0	0
71323.8	57.9489	6.18295	0.91093	0	0
71325.4	57.9488	6.18281	0.910934	0	0
71328.4	57.9468	6.18339	0.910892	0	0
71330.4	57.9461	6.18322	0.910896	0	0
71333.3	57.9506	6.18297	0.9109	0	0
71341.5	57.9453	6.18226	0.910904	0	0
71344.8	57.9434	6.18197	0.910908	0	0
71351.1	57.9467	6.18143	0.910913	0	0
71353.7	57.9456	6.18332	0.910871	0	0
71361	57.9398	6.18268	0.910875	0	0
71364.5	57.9374	6.18238	0.910879	0	0
71366.7	57.9377	6.18219	0.910883	0	0
71369.8	57.9358	6.18248	0.910841	0	0
71378.7	57.9293	6.18171	0.910845	0	0
71386.4	57.9236	6.18104	0.910849	0	0
71386.7	57.925	6.18101	0.910853	0	0
71403.3	57.915	6.18091	0.910811	0	0
71406.6	57.9134	6.18062	0.910815	0	0
71418.2	57.9049	6.18027	0.910773	0	0
71418.4	57.9063	6.18026	0.910778	0	0
71422.9	57.9029	6.17986	0.910782	0	0
71423.1	57.9041	6.17985	0.910786	0	0
71424.8	57.9044	6.17971	0.91079	0	0
71426.4	57.9035	6.17957	0.910794	0	0
71438.2	57.8982	6.17956	0.910752	0	0
71442.6	57.8991	6.17918	0.910756	0	0
71442.9	57.9008	6.17916	0.91076	0	0
